Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;0
11;3
12;3
13;3
14;4
15;0
16;0
17;3
18;2
19;3
20;3
21;3
22;2
23;3
24;4
25;0
26;0
27;3
28;3
29;3
30;4
31;0
32;0
33;3
34;2
35;3
36;3
37;3
38;2
39;3
40;4
41;0
42;0
43;3
44;3
45;3
46;4
47;0
48;0
49;3
50;2
51;3
52;3
53;3
54;2
55;3
56;4
57;0
58;0
59;3
60;3
61;3
62;4
63;0
64;0
65;3
66;2
67;3
68;3
69;3
70;2
71;3
72;4
73;0
74;0
75;3
76;3
77;3
78;4
79;0
80;0
81;3
82;2
83;3
84;3
85;3
86;2
87;3
88;4
89;0
90;0
91;3
92;3
93;3
94;4
95;0
96;0
97;3
98;2
99;3
100;3
101;3
102;2
103;3
104;4
105;0
106;0
107;3
108;3
109;3
110;4
111;0
112;0
113;3
114;2
115;3
116;3
117;3
118;2
119;3
120;4
121;0
122;0
123;3
124;3
125;3
126;4
127;0
128;0
129;3
130;2
131;3
132;3
133;3
134;2
135;3
136;4
137;0
138;0
139;3
140;3
141;3
142;4
143;0
144;0
145;3
146;2
147;3
148;3
149;3
150;2
151;3
152;4
153;0
154;0
155;3
156;3
157;3
158;4
159;0
160;0
161;3
162;2
163;3
164;3
165;3
166;2
167;3
168;4
169;0
170;0
171;3
172;3
173;3
174;4
175;0
176;0
177;3
178;2
179;3
180;3
181;3
182;2
183;3
184;4
185;0
186;0
187;3
188;3
189;3
190;4
191;0
192;0
193;3
194;2
195;3
196;3
197;3
198;2
199;3
200;4
201;0
202;0
203;3
204;3
205;3
206;4
207;0
208;0
209;3
210;2
211;3
212;3
213;3
214;2
215;3
216;4
217;0
218;0
219;3
220;3
221;3
222;4
223;0
224;0
225;3
226;2
227;3
228;3
229;3
230;2
231;3
232;4
233;0
234;0
235;3
236;3
237;3
238;4
239;0
240;0
241;3
242;2
243;3
244;3
245;3
246;2
247;3
248;4
249;0
250;0
251;3
252;3
253;3
254;4
255;0
256;0
257;3
258;2
259;3
260;3
261;3
262;2
263;3
264;4
265;0
266;0
267;3
268;3
269;3
270;4
271;0
272;0
273;3
274;2
275;3
276;3
277;3
278;2
279;3
280;4
281;0
282;0
283;3
284;3
285;3
286;4
287;0
288;0
289;3
290;2
291;3
292;3
293;3
294;2
295;3
296;4
297;0
298;0
299;3
300;-1.83255e-06
