Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;3
13;3
14;3
15;3
16;4
17;0
18;0
19;3
20;0
21;3
22;0
23;0
24;3
25;3
26;3
27;0
28;4
29;0
30;0
31;3
32;3
33;3
34;4
35;0
36;0
37;3
38;0
39;3
40;0
41;3
42;0
43;3
44;3
45;0
46;4
47;0
48;0
49;3
50;3
51;3
52;4
53;0
54;0
55;3
56;0
57;3
58;0
59;0
60;3
61;3
62;3
63;0
64;4
65;0
66;0
67;3
68;3
69;3
70;4
71;0
72;0
73;3
74;0
75;3
76;0
77;3
78;0
79;3
80;3
81;0
82;4
83;0
84;0
85;3
86;3
87;3
88;4
89;0
90;0
91;3
92;0
93;3
94;0
95;3
96;0
97;3
98;3
99;4
100;0
101;4
102;0
103;0
104;3
105;3
106;3
107;4
108;0
109;0
110;3
111;0
112;3
113;0
114;0
115;3
116;3
117;3
118;0
119;4
120;0
121;0
122;3
123;3
124;3
125;4
126;0
127;0
128;3
129;0
130;3
131;0
132;3
133;0
134;3
135;3
136;0
137;4
138;0
139;0
140;3
141;3
142;3
143;4
144;0
145;0
146;3
147;0
148;3
149;0
150;0
151;3
152;3
153;3
154;0
155;4
156;0
157;0
158;3
159;3
160;3
161;4
162;0
163;0
164;3
165;0
166;3
167;0
168;3
169;0
170;3
171;3
172;0
173;4
174;0
175;0
176;3
177;3
178;3
179;4
180;0
181;0
182;3
183;0
184;3
185;0
186;3
187;0
188;3
189;3
190;4
191;0
192;4
193;0
194;0
195;3
196;3
197;3
198;4
199;0
200;0
201;3
202;0
203;3
204;0
205;0
206;3
207;3
208;3
209;0
210;4
211;0
212;0
213;3
214;3
215;3
216;4
217;0
218;0
219;3
220;0
221;3
222;0
223;3
224;0
225;3
226;3
227;0
228;4
229;0
230;0
231;3
232;3
233;3
234;4
235;0
236;0
237;3
238;0
239;3
240;0
241;0
242;3
243;3
244;3
245;0
246;4
247;0
248;0
249;3
250;3
251;3
252;4
253;0
254;0
255;3
256;0
257;3
258;0
259;3
260;0
261;3
262;3
263;0
264;4
265;0
266;0
267;3
268;3
269;3
270;4
271;0
272;0
273;3
274;0
275;3
276;0
277;0
278;3
279;3
280;3
281;0
282;4
283;0
284;0
285;3
286;3
287;3
288;4
289;0
290;0
291;3
292;0
293;3
294;0
295;3
296;0
297;3
298;3
299;0
300;-1.83255e-06
