Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;2
11;3
12;3
13;3
14;2
15;3
16;3
17;3
18;2
19;3
20;3
21;3
22;2
23;3
24;3
25;3
26;2
27;3
28;3
29;3
30;2
31;3
32;3
33;3
34;2
35;3
36;3
37;3
38;2
39;3
40;3
41;3
42;2
43;3
44;3
45;3
46;2
47;3
48;3
49;3
50;2
51;3
52;3
53;3
54;2
55;3
56;3
57;3
58;2
59;3
60;3
61;3
62;2
63;3
64;3
65;3
66;2
67;3
68;3
69;3
70;2
71;3
72;3
73;3
74;2
75;3
76;3
77;3
78;2
79;3
80;3
81;3
82;2
83;3
84;3
85;3
86;2
87;3
88;3
89;3
90;2
91;3
92;3
93;3
94;2
95;3
96;3
97;3
98;2
99;3
100;3
101;3
102;2
103;3
104;3
105;3
106;2
107;3
108;3
109;3
110;2
111;3
112;3
113;3
114;2
115;3
116;3
117;3
118;2
119;3
120;3
121;3
122;2
123;3
124;3
125;3
126;2
127;3
128;3
129;3
130;2
131;3
132;3
133;3
134;2
135;3
136;3
137;3
138;2
139;3
140;3
141;3
142;2
143;3
144;3
145;3
146;2
147;3
148;3
149;3
150;2
151;3
152;3
153;3
154;2
155;3
156;3
157;3
158;2
159;3
160;3
161;3
162;2
163;3
164;3
165;3
166;2
167;3
168;3
169;3
170;2
171;3
172;3
173;3
174;2
175;3
176;3
177;3
178;2
179;3
180;3
181;3
182;2
183;3
184;3
185;3
186;2
187;3
188;3
189;3
190;2
191;3
192;3
193;3
194;2
195;3
196;3
197;3
198;2
199;3
200;3
201;3
202;2
203;3
204;3
205;3
206;2
207;3
208;3
209;3
210;2
211;3
212;3
213;3
214;2
215;3
216;3
217;3
218;2
219;3
220;3
221;3
222;2
223;3
224;3
225;3
226;2
227;3
228;3
229;3
230;2
231;3
232;3
233;3
234;2
235;3
236;3
237;3
238;2
239;3
240;3
241;3
242;2
243;3
244;3
245;3
246;2
247;3
248;3
249;3
250;2
251;3
252;3
253;3
254;2
255;3
256;3
257;3
258;2
259;3
260;3
261;3
262;2
263;3
264;3
265;3
266;2
267;3
268;3
269;3
270;2
271;3
272;3
273;3
274;2
275;3
276;3
277;3
278;2
279;3
280;3
281;3
282;2
283;3
284;3
285;3
286;2
287;3
288;3
289;3
290;2
291;3
292;3
293;3
294;2
295;3
296;3
297;3
298;2
299;3
300;-1.83255e-06
