Passo;A  o
0;3
1;0
2;0
3;3
4;3
5;3
6;3
7;4
8;2
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;4
20;4
21;2
22;2
23;3
24;3
25;0
26;0
27;4
28;2
29;2
30;3
31;0
32;0
33;0
34;3
35;2
36;3
37;3
38;4
39;2
40;3
41;3
42;4
43;2
44;3
45;3
46;0
47;0
48;3
49;3
50;2
51;3
52;3
53;4
54;2
55;3
56;3
57;4
58;2
59;3
60;3
61;0
62;0
63;3
64;3
65;2
66;3
67;3
68;4
69;2
70;3
71;3
72;4
73;2
74;3
75;3
76;0
77;0
78;3
79;3
80;2
81;3
82;3
83;4
84;2
85;3
86;3
87;4
88;2
89;3
90;3
91;0
92;0
93;3
94;3
95;2
96;3
97;3
98;4
99;2
100;3
101;3
102;4
103;2
104;3
105;3
106;0
107;0
108;3
109;3
110;2
111;3
112;3
113;4
114;2
115;3
116;3
117;4
118;2
119;3
120;3
121;0
122;0
123;3
124;3
125;2
126;3
127;3
128;4
129;2
130;3
131;3
132;4
133;2
134;3
135;3
136;0
137;0
138;3
139;3
140;2
141;3
142;3
143;4
144;2
145;3
146;3
147;4
148;2
149;3
150;3
151;0
152;0
153;3
154;3
155;2
156;3
157;3
158;4
159;2
160;3
161;3
162;4
163;2
164;3
165;3
166;0
167;0
168;3
169;3
170;2
171;3
172;3
173;4
174;2
175;3
176;3
177;4
178;2
179;3
180;3
181;0
182;0
183;3
184;3
185;2
186;3
187;3
188;4
189;2
190;3
191;3
192;4
193;2
194;3
195;3
196;0
197;0
198;3
199;3
200;2
201;3
202;3
203;4
204;2
205;3
206;3
207;4
208;2
209;3
210;3
211;0
212;0
213;3
214;3
215;2
216;3
217;3
218;4
219;2
220;3
221;3
222;4
223;2
224;3
225;3
226;0
227;0
228;3
229;3
230;2
231;3
232;3
233;4
234;2
235;3
236;3
237;4
238;2
239;3
240;3
241;0
242;0
243;3
244;3
245;2
246;3
247;3
248;4
249;2
250;3
251;3
252;4
253;2
254;3
255;3
256;0
257;0
258;3
259;3
260;2
261;3
262;3
263;4
264;2
265;3
266;3
267;4
268;2
269;3
270;3
271;0
272;0
273;3
274;3
275;2
276;3
277;3
278;4
279;2
280;3
281;3
282;4
283;2
284;3
285;3
286;0
287;0
288;3
289;3
290;2
291;3
292;3
293;4
294;2
295;3
296;3
297;4
298;2
299;3
300;-1.83255e-06
