Passo;A  o
0;2
1;2
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;4
12;0
13;0
14;3
15;3
16;3
17;3
18;3
19;0
20;4
21;2
22;3
23;2
24;3
25;3
26;4
27;2
28;2
29;3
30;3
31;3
32;4
33;4
34;2
35;3
36;2
37;3
38;3
39;3
40;2
41;3
42;4
43;2
44;3
45;3
46;3
47;4
48;2
49;3
50;2
51;3
52;3
53;3
54;2
55;3
56;4
57;2
58;3
59;3
60;3
61;4
62;2
63;3
64;2
65;3
66;3
67;3
68;2
69;3
70;4
71;2
72;3
73;3
74;3
75;4
76;2
77;3
78;2
79;3
80;3
81;3
82;2
83;3
84;4
85;2
86;3
87;3
88;3
89;4
90;2
91;3
92;2
93;3
94;3
95;3
96;2
97;3
98;4
99;2
100;3
101;3
102;3
103;4
104;2
105;3
106;2
107;3
108;3
109;3
110;2
111;3
112;4
113;2
114;3
115;3
116;3
117;4
118;2
119;3
120;2
121;3
122;3
123;3
124;2
125;3
126;4
127;2
128;3
129;3
130;3
131;4
132;2
133;3
134;2
135;3
136;3
137;3
138;2
139;3
140;4
141;2
142;3
143;3
144;3
145;4
146;2
147;3
148;2
149;3
150;3
151;3
152;2
153;3
154;4
155;2
156;3
157;3
158;3
159;4
160;2
161;3
162;2
163;3
164;3
165;3
166;2
167;3
168;4
169;2
170;3
171;3
172;3
173;4
174;2
175;3
176;2
177;3
178;3
179;3
180;2
181;3
182;4
183;2
184;3
185;3
186;3
187;4
188;2
189;3
190;2
191;3
192;3
193;3
194;2
195;3
196;4
197;2
198;3
199;3
200;3
201;4
202;2
203;3
204;2
205;3
206;3
207;3
208;2
209;3
210;4
211;2
212;3
213;3
214;3
215;4
216;2
217;3
218;2
219;3
220;3
221;3
222;2
223;3
224;4
225;2
226;3
227;3
228;3
229;4
230;2
231;3
232;2
233;3
234;3
235;3
236;2
237;3
238;4
239;2
240;3
241;3
242;3
243;4
244;2
245;3
246;2
247;3
248;3
249;3
250;2
251;3
252;4
253;2
254;3
255;3
256;3
257;4
258;2
259;3
260;2
261;3
262;3
263;3
264;2
265;3
266;4
267;2
268;3
269;3
270;3
271;4
272;2
273;3
274;2
275;3
276;3
277;3
278;2
279;3
280;4
281;2
282;3
283;3
284;3
285;4
286;2
287;3
288;2
289;3
290;3
291;3
292;2
293;3
294;4
295;2
296;3
297;3
298;3
299;4
300;-1.83255e-06
