Passo;A  o
0;2
1;2
2;2
3;3
4;3
5;3
6;3
7;4
8;4
9;2
10;3
11;2
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;2
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;2
31;3
32;2
33;3
34;2
35;3
36;4
37;4
38;4
39;2
40;3
41;2
42;3
43;1
44;3
45;2
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;4
57;2
58;2
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;2
67;3
68;3
69;3
70;4
71;4
72;2
73;3
74;3
75;3
76;3
77;4
78;2
79;2
80;3
81;3
82;3
83;3
84;4
85;4
86;2
87;4
88;2
89;3
90;3
91;3
92;3
93;4
94;2
95;2
96;3
97;3
98;3
99;3
100;4
101;4
102;2
103;4
104;2
105;3
106;3
107;3
108;3
109;4
110;2
111;2
112;3
113;3
114;3
115;3
116;4
117;4
118;2
119;4
120;2
121;3
122;3
123;3
124;3
125;4
126;2
127;2
128;3
129;3
130;3
131;3
132;4
133;4
134;2
135;4
136;2
137;3
138;3
139;3
140;3
141;4
142;2
143;2
144;3
145;3
146;3
147;3
148;4
149;4
150;2
151;4
152;2
153;3
154;3
155;3
156;3
157;4
158;2
159;2
160;3
161;3
162;3
163;3
164;4
165;4
166;2
167;4
168;2
169;3
170;3
171;3
172;3
173;4
174;2
175;2
176;3
177;3
178;3
179;3
180;4
181;4
182;2
183;4
184;2
185;3
186;3
187;3
188;3
189;4
190;2
191;2
192;3
193;3
194;3
195;3
196;4
197;4
198;2
199;4
200;2
201;3
202;3
203;3
204;3
205;4
206;2
207;2
208;3
209;3
210;3
211;3
212;4
213;4
214;2
215;4
216;2
217;3
218;3
219;3
220;3
221;4
222;2
223;2
224;3
225;3
226;3
227;3
228;4
229;4
230;2
231;4
232;2
233;3
234;3
235;3
236;3
237;4
238;2
239;2
240;3
241;3
242;3
243;3
244;4
245;4
246;2
247;4
248;2
249;3
250;3
251;3
252;3
253;4
254;2
255;2
256;3
257;3
258;3
259;3
260;4
261;4
262;2
263;4
264;2
265;3
266;3
267;3
268;3
269;4
270;2
271;2
272;3
273;3
274;3
275;3
276;4
277;4
278;2
279;4
280;2
281;3
282;3
283;3
284;3
285;4
286;2
287;2
288;3
289;3
290;3
291;3
292;4
293;4
294;2
295;4
296;2
297;3
298;3
299;3
300;-1.83255e-06
