Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;0
6;1
7;3
8;3
9;0
10;1
11;3
12;0
13;0
14;3
15;3
16;3
17;2
18;2
19;3
20;3
21;3
22;4
23;4
24;0
25;0
26;4
27;0
28;0
29;3
30;3
31;3
32;2
33;2
34;3
35;3
36;3
37;4
38;4
39;0
40;0
41;4
42;0
43;0
44;3
45;3
46;3
47;2
48;2
49;3
50;3
51;3
52;4
53;4
54;0
55;0
56;4
57;0
58;0
59;3
60;3
61;3
62;2
63;2
64;3
65;3
66;3
67;4
68;4
69;0
70;0
71;4
72;0
73;0
74;3
75;3
76;3
77;2
78;2
79;3
80;3
81;3
82;4
83;4
84;0
85;0
86;4
87;0
88;0
89;3
90;3
91;3
92;2
93;2
94;3
95;3
96;3
97;4
98;4
99;0
100;0
101;4
102;0
103;0
104;3
105;3
106;3
107;2
108;2
109;3
110;3
111;3
112;4
113;4
114;0
115;0
116;4
117;0
118;0
119;3
120;3
121;3
122;2
123;2
124;3
125;3
126;3
127;4
128;4
129;0
130;0
131;4
132;0
133;0
134;3
135;3
136;3
137;2
138;2
139;3
140;3
141;3
142;4
143;4
144;0
145;0
146;4
147;0
148;0
149;3
150;3
151;3
152;2
153;2
154;3
155;3
156;3
157;4
158;4
159;0
160;0
161;4
162;0
163;0
164;3
165;3
166;3
167;2
168;2
169;3
170;3
171;3
172;4
173;4
174;0
175;0
176;4
177;0
178;0
179;3
180;3
181;3
182;2
183;2
184;3
185;3
186;3
187;4
188;4
189;0
190;0
191;4
192;0
193;0
194;3
195;3
196;3
197;2
198;2
199;3
200;3
201;3
202;4
203;4
204;0
205;0
206;4
207;0
208;0
209;3
210;3
211;3
212;2
213;2
214;3
215;3
216;3
217;4
218;4
219;0
220;0
221;4
222;0
223;0
224;3
225;3
226;3
227;2
228;2
229;3
230;3
231;3
232;4
233;4
234;0
235;0
236;4
237;0
238;0
239;3
240;3
241;3
242;2
243;2
244;3
245;3
246;3
247;4
248;4
249;0
250;0
251;4
252;0
253;0
254;3
255;3
256;3
257;2
258;2
259;3
260;3
261;3
262;4
263;4
264;0
265;0
266;4
267;0
268;0
269;3
270;3
271;3
272;2
273;2
274;3
275;3
276;3
277;4
278;4
279;0
280;0
281;4
282;0
283;0
284;3
285;3
286;3
287;2
288;2
289;3
290;3
291;3
292;4
293;4
294;0
295;0
296;4
297;0
298;0
299;3
300;-1.83255e-06
