Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;1
12;1
13;3
14;3
15;3
16;4
17;1
18;1
19;3
20;3
21;2
22;3
23;3
24;4
25;4
26;1
27;3
28;1
29;3
30;3
31;2
32;3
33;3
34;4
35;4
36;1
37;3
38;1
39;3
40;3
41;2
42;3
43;3
44;4
45;4
46;1
47;3
48;1
49;3
50;3
51;2
52;3
53;3
54;1
55;1
56;3
57;3
58;4
59;4
60;1
61;3
62;1
63;3
64;3
65;2
66;3
67;3
68;4
69;4
70;1
71;3
72;1
73;3
74;3
75;3
76;3
77;3
78;4
79;1
80;1
81;3
82;3
83;2
84;3
85;3
86;4
87;4
88;1
89;3
90;1
91;3
92;3
93;2
94;3
95;3
96;4
97;4
98;1
99;3
100;1
101;3
102;3
103;2
104;3
105;3
106;4
107;4
108;1
109;3
110;1
111;3
112;3
113;3
114;3
115;4
116;4
117;1
118;3
119;1
120;3
121;3
122;2
123;3
124;3
125;4
126;4
127;1
128;3
129;1
130;3
131;3
132;3
133;4
134;4
135;1
136;1
137;3
138;3
139;2
140;3
141;3
142;4
143;4
144;1
145;3
146;1
147;3
148;3
149;2
150;3
151;3
152;4
153;4
154;1
155;3
156;1
157;3
158;3
159;2
160;3
161;3
162;4
163;4
164;1
165;3
166;1
167;3
168;3
169;2
170;3
171;3
172;1
173;1
174;3
175;3
176;4
177;4
178;1
179;3
180;1
181;3
182;3
183;2
184;3
185;3
186;4
187;4
188;1
189;3
190;1
191;3
192;3
193;3
194;3
195;3
196;4
197;1
198;1
199;3
200;3
201;2
202;3
203;3
204;4
205;4
206;1
207;3
208;1
209;3
210;3
211;2
212;3
213;3
214;4
215;4
216;1
217;3
218;1
219;3
220;3
221;2
222;3
223;3
224;4
225;4
226;1
227;3
228;1
229;3
230;3
231;3
232;3
233;4
234;4
235;1
236;3
237;1
238;3
239;3
240;2
241;3
242;3
243;4
244;4
245;1
246;3
247;1
248;3
249;3
250;3
251;4
252;4
253;1
254;1
255;3
256;3
257;2
258;3
259;3
260;4
261;4
262;1
263;3
264;1
265;3
266;3
267;2
268;3
269;3
270;4
271;4
272;1
273;3
274;1
275;3
276;3
277;2
278;3
279;3
280;4
281;4
282;1
283;3
284;1
285;3
286;3
287;2
288;3
289;3
290;1
291;1
292;3
293;3
294;4
295;4
296;1
297;3
298;1
299;3
300;-1.83255e-06
