Passo;A  o
0;1
1;2
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;1
11;1
12;3
13;3
14;3
15;3
16;3
17;3
18;4
19;1
20;1
21;3
22;3
23;2
24;3
25;3
26;4
27;1
28;3
29;3
30;4
31;1
32;3
33;4
34;1
35;1
36;3
37;3
38;2
39;3
40;3
41;4
42;1
43;1
44;3
45;3
46;2
47;3
48;3
49;4
50;1
51;1
52;3
53;3
54;2
55;3
56;3
57;4
58;1
59;1
60;3
61;3
62;2
63;3
64;3
65;4
66;1
67;1
68;3
69;3
70;2
71;3
72;3
73;4
74;1
75;1
76;3
77;3
78;2
79;3
80;3
81;4
82;1
83;1
84;3
85;4
86;1
87;1
88;3
89;3
90;2
91;3
92;3
93;4
94;1
95;1
96;3
97;3
98;2
99;3
100;3
101;4
102;1
103;1
104;3
105;3
106;2
107;3
108;3
109;4
110;1
111;1
112;3
113;4
114;1
115;1
116;3
117;3
118;2
119;3
120;3
121;4
122;1
123;1
124;3
125;3
126;2
127;3
128;3
129;4
130;1
131;1
132;3
133;3
134;2
135;3
136;3
137;4
138;1
139;1
140;3
141;3
142;2
143;3
144;3
145;4
146;1
147;1
148;3
149;3
150;2
151;3
152;3
153;4
154;1
155;1
156;3
157;3
158;2
159;3
160;3
161;4
162;1
163;1
164;3
165;4
166;1
167;1
168;3
169;3
170;2
171;3
172;3
173;4
174;1
175;1
176;3
177;3
178;2
179;3
180;3
181;4
182;1
183;1
184;3
185;3
186;2
187;3
188;3
189;4
190;1
191;1
192;3
193;4
194;1
195;1
196;3
197;3
198;2
199;3
200;3
201;4
202;1
203;1
204;3
205;3
206;2
207;3
208;3
209;4
210;1
211;1
212;3
213;3
214;2
215;3
216;3
217;4
218;1
219;1
220;3
221;3
222;2
223;3
224;3
225;4
226;1
227;1
228;3
229;3
230;2
231;3
232;3
233;4
234;1
235;1
236;3
237;3
238;2
239;3
240;3
241;4
242;1
243;1
244;3
245;4
246;1
247;1
248;3
249;3
250;2
251;3
252;3
253;4
254;1
255;1
256;3
257;3
258;2
259;3
260;3
261;4
262;1
263;1
264;3
265;3
266;2
267;3
268;3
269;4
270;1
271;1
272;3
273;4
274;1
275;1
276;3
277;3
278;2
279;3
280;3
281;4
282;1
283;1
284;3
285;3
286;2
287;3
288;3
289;4
290;1
291;1
292;3
293;3
294;2
295;3
296;3
297;4
298;1
299;1
300;-1.83255e-06
