Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;2
12;0
13;3
14;1
15;3
16;3
17;3
18;3
19;4
20;0
21;3
22;3
23;1
24;4
25;0
26;3
27;3
28;1
29;4
30;0
31;3
32;3
33;1
34;4
35;0
36;3
37;3
38;1
39;4
40;0
41;3
42;3
43;1
44;4
45;0
46;3
47;3
48;1
49;2
50;0
51;3
52;1
53;3
54;3
55;3
56;4
57;0
58;3
59;3
60;1
61;4
62;0
63;3
64;3
65;1
66;2
67;0
68;3
69;1
70;3
71;3
72;3
73;3
74;4
75;0
76;3
77;3
78;1
79;4
80;0
81;3
82;3
83;1
84;4
85;0
86;3
87;3
88;1
89;4
90;0
91;3
92;3
93;1
94;4
95;0
96;3
97;3
98;1
99;4
100;0
101;3
102;3
103;0
104;3
105;3
106;3
107;4
108;0
109;3
110;3
111;1
112;4
113;0
114;3
115;3
116;1
117;4
118;0
119;3
120;3
121;0
122;3
123;3
124;3
125;4
126;0
127;3
128;3
129;1
130;4
131;0
132;3
133;3
134;1
135;4
136;0
137;3
138;3
139;1
140;4
141;0
142;3
143;3
144;1
145;4
146;0
147;3
148;3
149;1
150;4
151;0
152;3
153;3
154;1
155;4
156;0
157;3
158;3
159;0
160;3
161;3
162;3
163;4
164;0
165;3
166;3
167;1
168;4
169;0
170;3
171;3
172;1
173;4
174;0
175;3
176;3
177;1
178;2
179;0
180;3
181;1
182;3
183;3
184;3
185;4
186;0
187;3
188;3
189;1
190;4
191;0
192;3
193;3
194;1
195;4
196;0
197;3
198;3
199;1
200;4
201;0
202;3
203;3
204;1
205;4
206;0
207;3
208;3
209;1
210;4
211;0
212;3
213;3
214;1
215;2
216;0
217;3
218;1
219;3
220;3
221;3
222;3
223;4
224;0
225;3
226;3
227;1
228;4
229;0
230;3
231;3
232;1
233;2
234;0
235;3
236;1
237;3
238;3
239;3
240;4
241;0
242;3
243;3
244;1
245;4
246;0
247;3
248;3
249;1
250;4
251;0
252;3
253;3
254;1
255;4
256;0
257;3
258;3
259;1
260;4
261;0
262;3
263;3
264;1
265;4
266;0
267;3
268;3
269;1
270;2
271;0
272;3
273;1
274;3
275;3
276;3
277;3
278;4
279;0
280;3
281;3
282;1
283;4
284;0
285;3
286;3
287;1
288;2
289;0
290;3
291;1
292;3
293;3
294;3
295;4
296;0
297;3
298;3
299;1
300;0
