Passo;A  o
0;0
1;0
2;0
3;0
4;0
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;4
13;1
14;3
15;3
16;3
17;1
18;3
19;4
20;1
21;3
22;3
23;3
24;1
25;3
26;0
27;3
28;3
29;3
30;3
31;3
32;4
33;1
34;3
35;4
36;1
37;3
38;3
39;3
40;1
41;3
42;0
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;4
56;1
57;3
58;4
59;1
60;3
61;3
62;3
63;1
64;3
65;0
66;3
67;3
68;3
69;3
70;3
71;1
72;4
73;4
74;1
75;3
76;3
77;3
78;1
79;3
80;0
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;4
95;1
96;3
97;4
98;1
99;3
100;3
101;3
102;1
103;3
104;0
105;3
106;3
107;3
108;3
109;4
110;1
111;3
112;4
113;1
114;3
115;3
116;3
117;1
118;3
119;0
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;4
133;1
134;3
135;4
136;1
137;3
138;3
139;3
140;1
141;3
142;0
143;3
144;3
145;3
146;3
147;4
148;1
149;3
150;4
151;1
152;3
153;3
154;3
155;1
156;3
157;0
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;4
171;1
172;3
173;4
174;1
175;3
176;3
177;3
178;1
179;3
180;0
181;3
182;3
183;3
184;3
185;4
186;1
187;3
188;4
189;1
190;3
191;3
192;3
193;1
194;3
195;0
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;4
209;1
210;3
211;4
212;1
213;3
214;3
215;3
216;1
217;3
218;0
219;3
220;3
221;3
222;3
223;4
224;1
225;3
226;4
227;1
228;3
229;3
230;3
231;1
232;3
233;0
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;4
247;1
248;3
249;4
250;1
251;3
252;3
253;3
254;1
255;3
256;0
257;3
258;3
259;3
260;3
261;4
262;1
263;3
264;4
265;1
266;3
267;3
268;3
269;1
270;3
271;0
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;4
285;1
286;3
287;4
288;1
289;3
290;3
291;3
292;1
293;3
294;0
295;3
296;3
297;3
298;3
299;4
300;0
