Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;2
11;3
12;3
13;3
14;3
15;2
16;3
17;3
18;1
19;3
20;1
21;3
22;3
23;4
24;2
25;3
26;3
27;3
28;3
29;3
30;4
31;2
32;3
33;3
34;1
35;3
36;1
37;3
38;3
39;4
40;2
41;3
42;3
43;1
44;3
45;1
46;3
47;3
48;4
49;2
50;3
51;3
52;1
53;3
54;1
55;3
56;3
57;2
58;3
59;3
60;3
61;3
62;2
63;3
64;3
65;1
66;3
67;1
68;3
69;3
70;4
71;2
72;3
73;3
74;3
75;3
76;3
77;4
78;2
79;3
80;3
81;1
82;3
83;1
84;3
85;3
86;4
87;2
88;3
89;3
90;1
91;3
92;1
93;3
94;3
95;4
96;2
97;3
98;3
99;1
100;3
101;1
102;3
103;3
104;4
105;2
106;3
107;3
108;3
109;3
110;2
111;3
112;3
113;1
114;3
115;1
116;3
117;3
118;4
119;2
120;3
121;3
122;3
123;3
124;3
125;4
126;2
127;3
128;3
129;1
130;3
131;1
132;3
133;3
134;4
135;2
136;3
137;3
138;1
139;3
140;1
141;3
142;3
143;4
144;2
145;3
146;3
147;1
148;3
149;1
150;3
151;3
152;2
153;3
154;3
155;3
156;3
157;2
158;3
159;3
160;1
161;3
162;1
163;3
164;3
165;4
166;2
167;3
168;3
169;3
170;3
171;3
172;4
173;2
174;3
175;3
176;1
177;3
178;1
179;3
180;3
181;4
182;2
183;3
184;3
185;1
186;3
187;1
188;3
189;3
190;4
191;2
192;3
193;3
194;1
195;3
196;1
197;3
198;3
199;4
200;2
201;3
202;3
203;3
204;3
205;2
206;3
207;3
208;1
209;3
210;1
211;3
212;3
213;4
214;2
215;3
216;3
217;3
218;3
219;3
220;4
221;2
222;3
223;3
224;1
225;3
226;1
227;3
228;3
229;4
230;2
231;3
232;3
233;1
234;3
235;1
236;3
237;3
238;4
239;2
240;3
241;3
242;1
243;3
244;1
245;3
246;3
247;2
248;3
249;3
250;3
251;3
252;2
253;3
254;3
255;1
256;3
257;1
258;3
259;3
260;4
261;2
262;3
263;3
264;3
265;3
266;3
267;4
268;2
269;3
270;3
271;1
272;3
273;1
274;3
275;3
276;4
277;2
278;3
279;3
280;1
281;3
282;1
283;3
284;3
285;4
286;2
287;3
288;3
289;1
290;3
291;1
292;3
293;3
294;4
295;2
296;3
297;3
298;3
299;3
300;0
