Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;4
12;0
13;3
14;3
15;3
16;3
17;0
18;0
19;3
20;3
21;3
22;2
23;3
24;2
25;3
26;3
27;3
28;4
29;0
30;0
31;3
32;4
33;0
34;0
35;3
36;3
37;3
38;2
39;3
40;2
41;3
42;3
43;3
44;4
45;0
46;0
47;3
48;4
49;0
50;0
51;3
52;3
53;3
54;2
55;3
56;2
57;3
58;3
59;3
60;4
61;0
62;0
63;3
64;4
65;0
66;0
67;3
68;3
69;3
70;2
71;3
72;2
73;3
74;3
75;3
76;4
77;0
78;0
79;3
80;4
81;0
82;0
83;3
84;3
85;3
86;2
87;3
88;2
89;3
90;3
91;3
92;4
93;0
94;0
95;3
96;4
97;0
98;0
99;3
100;3
101;3
102;2
103;3
104;2
105;3
106;3
107;3
108;4
109;0
110;0
111;3
112;4
113;0
114;0
115;3
116;3
117;3
118;2
119;3
120;2
121;3
122;3
123;3
124;4
125;0
126;0
127;3
128;4
129;0
130;0
131;3
132;3
133;3
134;2
135;3
136;2
137;3
138;3
139;3
140;4
141;0
142;0
143;3
144;4
145;0
146;0
147;3
148;3
149;3
150;2
151;3
152;2
153;3
154;3
155;3
156;4
157;0
158;0
159;3
160;4
161;0
162;0
163;3
164;3
165;3
166;2
167;3
168;2
169;3
170;3
171;3
172;4
173;0
174;0
175;3
176;4
177;0
178;0
179;3
180;3
181;3
182;2
183;3
184;2
185;3
186;3
187;3
188;4
189;0
190;0
191;3
192;4
193;0
194;0
195;3
196;3
197;3
198;2
199;3
200;2
201;3
202;3
203;3
204;4
205;0
206;0
207;3
208;4
209;0
210;0
211;3
212;3
213;3
214;2
215;3
216;2
217;3
218;3
219;3
220;4
221;0
222;0
223;3
224;4
225;0
226;0
227;3
228;3
229;3
230;2
231;3
232;2
233;3
234;3
235;3
236;4
237;0
238;0
239;3
240;4
241;0
242;0
243;3
244;3
245;3
246;2
247;3
248;2
249;3
250;3
251;3
252;4
253;0
254;0
255;3
256;4
257;0
258;0
259;3
260;3
261;3
262;2
263;3
264;2
265;3
266;3
267;3
268;4
269;0
270;0
271;3
272;4
273;0
274;0
275;3
276;3
277;3
278;2
279;3
280;2
281;3
282;3
283;3
284;4
285;0
286;0
287;3
288;4
289;0
290;0
291;3
292;3
293;3
294;2
295;3
296;2
297;3
298;3
299;3
300;0
