Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;3
13;3
14;3
15;3
16;2
17;3
18;3
19;2
20;3
21;2
22;3
23;3
24;2
25;3
26;4
27;2
28;3
29;3
30;2
31;3
32;2
33;3
34;3
35;2
36;3
37;4
38;2
39;3
40;3
41;2
42;3
43;2
44;3
45;3
46;2
47;3
48;4
49;2
50;3
51;3
52;2
53;3
54;2
55;3
56;3
57;2
58;3
59;4
60;2
61;3
62;3
63;2
64;3
65;2
66;3
67;3
68;2
69;3
70;4
71;2
72;3
73;3
74;2
75;3
76;2
77;3
78;3
79;2
80;3
81;4
82;2
83;3
84;3
85;2
86;3
87;2
88;3
89;3
90;2
91;3
92;4
93;2
94;3
95;3
96;2
97;3
98;2
99;3
100;3
101;2
102;3
103;4
104;2
105;3
106;3
107;2
108;3
109;2
110;3
111;3
112;2
113;3
114;4
115;2
116;3
117;3
118;2
119;3
120;2
121;3
122;3
123;2
124;3
125;4
126;2
127;3
128;3
129;2
130;3
131;2
132;3
133;3
134;2
135;3
136;4
137;2
138;3
139;3
140;2
141;3
142;2
143;3
144;3
145;2
146;3
147;4
148;2
149;3
150;3
151;2
152;3
153;2
154;3
155;3
156;2
157;3
158;4
159;2
160;3
161;3
162;2
163;3
164;2
165;3
166;3
167;2
168;3
169;4
170;2
171;3
172;3
173;2
174;3
175;2
176;3
177;3
178;2
179;3
180;4
181;2
182;3
183;3
184;2
185;3
186;2
187;3
188;3
189;2
190;3
191;4
192;2
193;3
194;3
195;2
196;3
197;2
198;3
199;3
200;2
201;3
202;4
203;2
204;3
205;3
206;2
207;3
208;2
209;3
210;3
211;2
212;3
213;4
214;2
215;3
216;3
217;2
218;3
219;2
220;3
221;3
222;2
223;3
224;4
225;2
226;3
227;3
228;2
229;3
230;2
231;3
232;3
233;2
234;3
235;4
236;2
237;3
238;3
239;2
240;3
241;2
242;3
243;3
244;2
245;3
246;4
247;2
248;3
249;3
250;2
251;3
252;2
253;3
254;3
255;2
256;3
257;4
258;2
259;3
260;3
261;2
262;3
263;2
264;3
265;3
266;2
267;3
268;4
269;2
270;3
271;3
272;2
273;3
274;2
275;3
276;3
277;2
278;3
279;4
280;2
281;3
282;3
283;2
284;3
285;2
286;3
287;3
288;2
289;3
290;4
291;2
292;3
293;3
294;2
295;3
296;2
297;3
298;3
299;2
300;0
