Passo;A  o
0;3
1;0
2;0
3;3
4;3
5;3
6;3
7;4
8;1
9;3
10;4
11;4
12;1
13;3
14;0
15;4
16;4
17;1
18;3
19;0
20;4
21;4
22;1
23;3
24;0
25;4
26;4
27;1
28;3
29;0
30;4
31;4
32;1
33;3
34;3
35;3
36;4
37;1
38;4
39;4
40;4
41;1
42;3
43;0
44;4
45;4
46;1
47;3
48;0
49;4
50;4
51;1
52;3
53;0
54;4
55;4
56;1
57;3
58;0
59;4
60;4
61;1
62;3
63;0
64;4
65;4
66;1
67;3
68;0
69;4
70;4
71;1
72;3
73;3
74;3
75;4
76;1
77;3
78;4
79;4
80;1
81;3
82;0
83;4
84;4
85;1
86;3
87;0
88;4
89;4
90;1
91;3
92;0
93;4
94;4
95;1
96;3
97;0
98;4
99;4
100;1
101;3
102;0
103;4
104;4
105;1
106;3
107;0
108;4
109;4
110;1
111;3
112;0
113;4
114;4
115;1
116;3
117;0
118;4
119;4
120;1
121;3
122;0
123;4
124;4
125;1
126;3
127;0
128;4
129;4
130;1
131;3
132;0
133;4
134;4
135;1
136;3
137;0
138;4
139;4
140;1
141;3
142;0
143;4
144;4
145;1
146;3
147;3
148;3
149;4
150;1
151;3
152;4
153;4
154;1
155;3
156;0
157;4
158;4
159;1
160;3
161;0
162;4
163;4
164;1
165;3
166;0
167;4
168;4
169;1
170;3
171;0
172;4
173;4
174;1
175;3
176;0
177;4
178;4
179;1
180;3
181;0
182;4
183;4
184;1
185;3
186;3
187;3
188;4
189;1
190;4
191;4
192;4
193;1
194;3
195;0
196;4
197;4
198;1
199;3
200;0
201;4
202;4
203;1
204;3
205;0
206;4
207;4
208;1
209;3
210;0
211;4
212;4
213;1
214;3
215;0
216;4
217;4
218;1
219;3
220;0
221;4
222;4
223;1
224;3
225;0
226;4
227;4
228;1
229;3
230;0
231;4
232;4
233;1
234;3
235;0
236;4
237;4
238;1
239;3
240;0
241;4
242;4
243;1
244;3
245;0
246;4
247;4
248;1
249;3
250;0
251;4
252;4
253;1
254;3
255;0
256;4
257;4
258;1
259;3
260;0
261;4
262;4
263;1
264;3
265;3
266;3
267;4
268;1
269;3
270;4
271;4
272;1
273;3
274;0
275;4
276;4
277;1
278;3
279;0
280;4
281;4
282;1
283;3
284;0
285;4
286;4
287;1
288;3
289;0
290;4
291;4
292;1
293;3
294;0
295;4
296;4
297;1
298;3
299;0
300;0
