Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;1
11;3
12;2
13;3
14;4
15;1
16;3
17;3
18;4
19;1
20;3
21;4
22;4
23;1
24;1
25;3
26;2
27;3
28;4
29;1
30;1
31;3
32;2
33;3
34;4
35;1
36;1
37;3
38;2
39;3
40;4
41;1
42;1
43;3
44;2
45;3
46;4
47;1
48;1
49;3
50;3
51;3
52;3
53;3
54;4
55;1
56;1
57;3
58;2
59;3
60;4
61;1
62;1
63;3
64;2
65;3
66;4
67;1
68;1
69;3
70;2
71;3
72;4
73;1
74;1
75;3
76;2
77;3
78;4
79;1
80;1
81;3
82;2
83;3
84;4
85;1
86;1
87;3
88;2
89;3
90;4
91;1
92;1
93;3
94;2
95;3
96;4
97;1
98;1
99;3
100;2
101;3
102;4
103;1
104;1
105;3
106;3
107;3
108;3
109;4
110;1
111;1
112;3
113;2
114;3
115;1
116;1
117;3
118;2
119;3
120;1
121;1
122;3
123;2
124;3
125;4
126;1
127;3
128;3
129;4
130;1
131;3
132;4
133;4
134;1
135;1
136;3
137;2
138;3
139;4
140;1
141;1
142;3
143;2
144;3
145;4
146;1
147;1
148;3
149;2
150;3
151;4
152;1
153;1
154;3
155;2
156;3
157;4
158;1
159;1
160;3
161;2
162;3
163;4
164;1
165;1
166;3
167;2
168;3
169;4
170;1
171;1
172;3
173;2
174;3
175;4
176;1
177;1
178;3
179;2
180;3
181;4
182;1
183;1
184;3
185;2
186;3
187;4
188;1
189;1
190;3
191;2
192;3
193;4
194;1
195;3
196;3
197;4
198;1
199;3
200;4
201;4
202;1
203;1
204;3
205;2
206;3
207;4
208;1
209;1
210;3
211;2
212;3
213;4
214;1
215;1
216;3
217;2
218;3
219;4
220;1
221;1
222;3
223;2
224;3
225;4
226;1
227;1
228;3
229;3
230;3
231;3
232;3
233;4
234;1
235;1
236;3
237;2
238;3
239;4
240;1
241;1
242;3
243;2
244;3
245;4
246;1
247;1
248;3
249;2
250;3
251;4
252;1
253;1
254;3
255;2
256;3
257;4
258;1
259;1
260;3
261;2
262;3
263;4
264;1
265;1
266;3
267;2
268;3
269;4
270;1
271;1
272;3
273;2
274;3
275;4
276;1
277;1
278;3
279;2
280;3
281;4
282;1
283;1
284;3
285;3
286;3
287;3
288;4
289;1
290;1
291;3
292;2
293;3
294;4
295;1
296;1
297;3
298;2
299;3
300;0
