Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;2
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;0
21;3
22;4
23;0
24;3
25;2
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;0
36;3
37;4
38;0
39;3
40;2
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;0
51;3
52;4
53;0
54;3
55;2
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;0
66;3
67;4
68;0
69;3
70;2
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;0
81;3
82;4
83;0
84;3
85;2
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;0
96;3
97;4
98;0
99;3
100;2
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;0
111;3
112;4
113;0
114;3
115;2
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;0
126;3
127;4
128;0
129;3
130;2
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;0
141;3
142;4
143;0
144;3
145;2
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;0
156;3
157;4
158;0
159;3
160;2
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;0
171;3
172;4
173;0
174;3
175;2
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;0
186;3
187;4
188;0
189;3
190;2
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;0
201;3
202;4
203;0
204;3
205;2
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;0
216;3
217;4
218;0
219;3
220;2
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;0
231;3
232;4
233;0
234;3
235;2
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;0
246;3
247;4
248;0
249;3
250;2
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;0
261;3
262;4
263;0
264;3
265;2
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;0
276;3
277;4
278;0
279;3
280;2
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;0
291;3
292;4
293;0
294;3
295;2
296;3
297;3
298;3
299;3
300;0
