Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;2
11;2
12;0
13;3
14;4
15;4
16;4
17;0
18;4
19;4
20;4
21;2
22;3
23;3
24;2
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;4
43;2
44;2
45;2
46;0
47;3
48;4
49;4
50;4
51;2
52;2
53;3
54;3
55;2
56;3
57;3
58;3
59;2
60;3
61;3
62;3
63;2
64;3
65;3
66;4
67;2
68;3
69;3
70;2
71;3
72;3
73;2
74;3
75;3
76;2
77;3
78;3
79;4
80;2
81;3
82;3
83;2
84;3
85;3
86;2
87;3
88;3
89;2
90;3
91;3
92;4
93;2
94;3
95;3
96;2
97;3
98;3
99;2
100;3
101;3
102;2
103;3
104;3
105;4
106;2
107;3
108;3
109;2
110;3
111;3
112;2
113;3
114;3
115;2
116;3
117;3
118;4
119;2
120;3
121;3
122;2
123;3
124;3
125;2
126;3
127;3
128;2
129;3
130;3
131;4
132;2
133;3
134;3
135;2
136;3
137;3
138;2
139;3
140;3
141;2
142;3
143;3
144;4
145;2
146;3
147;3
148;2
149;3
150;3
151;2
152;3
153;3
154;2
155;3
156;3
157;4
158;2
159;3
160;3
161;2
162;3
163;3
164;2
165;3
166;3
167;2
168;3
169;3
170;4
171;2
172;3
173;3
174;2
175;3
176;3
177;2
178;3
179;3
180;2
181;3
182;3
183;4
184;2
185;3
186;3
187;2
188;3
189;3
190;2
191;3
192;3
193;2
194;3
195;3
196;4
197;2
198;3
199;3
200;2
201;3
202;3
203;2
204;3
205;3
206;2
207;3
208;3
209;4
210;2
211;3
212;3
213;2
214;3
215;3
216;2
217;3
218;3
219;2
220;3
221;3
222;4
223;2
224;3
225;3
226;2
227;3
228;3
229;2
230;3
231;3
232;2
233;3
234;3
235;4
236;2
237;3
238;3
239;2
240;3
241;3
242;2
243;3
244;3
245;2
246;3
247;3
248;4
249;2
250;3
251;3
252;2
253;3
254;3
255;2
256;3
257;3
258;2
259;3
260;3
261;4
262;2
263;3
264;3
265;2
266;3
267;3
268;2
269;3
270;3
271;2
272;3
273;3
274;4
275;2
276;3
277;3
278;2
279;3
280;3
281;2
282;3
283;3
284;2
285;3
286;3
287;4
288;2
289;3
290;3
291;2
292;3
293;3
294;2
295;3
296;3
297;2
298;3
299;3
300;0
