Passo;A  o
0;2
1;0
2;3
3;2
4;2
5;2
6;3
7;3
8;2
9;3
10;3
11;3
12;3
13;4
14;2
15;3
16;3
17;3
18;2
19;2
20;2
21;3
22;3
23;3
24;2
25;3
26;3
27;3
28;3
29;4
30;2
31;3
32;3
33;3
34;2
35;2
36;2
37;3
38;3
39;3
40;2
41;3
42;3
43;3
44;3
45;4
46;2
47;3
48;3
49;3
50;2
51;2
52;2
53;3
54;3
55;3
56;4
57;2
58;3
59;3
60;3
61;2
62;2
63;2
64;3
65;3
66;3
67;4
68;2
69;3
70;3
71;3
72;2
73;2
74;2
75;3
76;3
77;3
78;2
79;3
80;3
81;3
82;3
83;4
84;2
85;3
86;3
87;3
88;2
89;2
90;2
91;3
92;3
93;3
94;2
95;3
96;3
97;3
98;3
99;4
100;2
101;3
102;3
103;3
104;2
105;2
106;2
107;3
108;3
109;3
110;4
111;2
112;3
113;3
114;3
115;2
116;2
117;2
118;3
119;3
120;3
121;4
122;2
123;3
124;3
125;3
126;2
127;2
128;2
129;3
130;3
131;3
132;2
133;3
134;3
135;3
136;3
137;4
138;2
139;3
140;3
141;3
142;2
143;2
144;2
145;3
146;3
147;3
148;2
149;3
150;3
151;3
152;3
153;4
154;2
155;3
156;3
157;3
158;2
159;2
160;2
161;3
162;3
163;3
164;4
165;2
166;3
167;3
168;3
169;2
170;2
171;2
172;3
173;3
174;3
175;4
176;2
177;3
178;3
179;3
180;2
181;2
182;2
183;3
184;3
185;3
186;2
187;3
188;3
189;3
190;3
191;4
192;2
193;3
194;3
195;3
196;2
197;2
198;2
199;3
200;3
201;3
202;2
203;3
204;3
205;3
206;3
207;4
208;2
209;3
210;3
211;3
212;2
213;2
214;2
215;3
216;3
217;3
218;4
219;2
220;3
221;3
222;3
223;2
224;2
225;2
226;3
227;3
228;3
229;4
230;2
231;3
232;3
233;3
234;2
235;2
236;2
237;3
238;3
239;3
240;2
241;3
242;3
243;3
244;3
245;4
246;2
247;3
248;3
249;3
250;2
251;2
252;2
253;3
254;3
255;3
256;2
257;3
258;3
259;3
260;3
261;4
262;2
263;3
264;3
265;3
266;2
267;2
268;2
269;3
270;3
271;3
272;4
273;2
274;3
275;3
276;3
277;2
278;2
279;2
280;3
281;3
282;3
283;4
284;2
285;3
286;3
287;3
288;2
289;2
290;2
291;3
292;3
293;3
294;2
295;3
296;3
297;3
298;3
299;4
300;0
