Passo;A  o
0;1
1;1
2;1
3;3
4;3
5;3
6;1
7;2
8;3
9;3
10;0
11;0
12;0
13;3
14;3
15;3
16;1
17;1
18;3
19;3
20;3
21;3
22;4
23;0
24;0
25;3
26;3
27;3
28;1
29;1
30;3
31;3
32;3
33;0
34;0
35;3
36;3
37;3
38;4
39;0
40;0
41;3
42;3
43;3
44;1
45;1
46;3
47;3
48;3
49;4
50;0
51;0
52;3
53;3
54;3
55;3
56;3
57;4
58;0
59;0
60;3
61;3
62;3
63;1
64;1
65;3
66;3
67;3
68;4
69;0
70;0
71;3
72;3
73;3
74;1
75;1
76;3
77;3
78;3
79;4
80;0
81;0
82;3
83;3
84;3
85;1
86;1
87;3
88;3
89;3
90;0
91;0
92;3
93;3
94;3
95;4
96;0
97;0
98;3
99;3
100;3
101;1
102;1
103;3
104;3
105;3
106;4
107;0
108;0
109;3
110;3
111;3
112;3
113;3
114;4
115;0
116;0
117;3
118;3
119;3
120;1
121;1
122;3
123;3
124;3
125;4
126;0
127;0
128;3
129;3
130;3
131;1
132;1
133;3
134;3
135;3
136;4
137;0
138;0
139;3
140;3
141;3
142;1
143;1
144;3
145;3
146;3
147;0
148;0
149;3
150;3
151;3
152;4
153;0
154;0
155;3
156;3
157;3
158;1
159;1
160;3
161;3
162;3
163;4
164;0
165;0
166;3
167;3
168;3
169;3
170;3
171;4
172;0
173;0
174;3
175;3
176;3
177;1
178;1
179;3
180;3
181;3
182;4
183;0
184;0
185;3
186;3
187;3
188;1
189;1
190;3
191;3
192;3
193;4
194;0
195;0
196;3
197;3
198;3
199;1
200;1
201;3
202;3
203;3
204;0
205;0
206;3
207;3
208;3
209;4
210;0
211;0
212;3
213;3
214;3
215;1
216;1
217;3
218;3
219;3
220;4
221;0
222;0
223;3
224;3
225;3
226;3
227;3
228;4
229;0
230;0
231;3
232;3
233;3
234;1
235;1
236;3
237;3
238;3
239;4
240;0
241;0
242;3
243;3
244;3
245;1
246;1
247;3
248;3
249;3
250;4
251;0
252;0
253;3
254;3
255;3
256;1
257;1
258;3
259;3
260;3
261;0
262;0
263;3
264;3
265;3
266;4
267;0
268;0
269;3
270;3
271;3
272;1
273;1
274;3
275;3
276;3
277;4
278;0
279;0
280;3
281;3
282;3
283;3
284;3
285;4
286;0
287;0
288;3
289;3
290;3
291;1
292;1
293;3
294;3
295;3
296;4
297;0
298;0
299;3
300;0
