Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;0
11;3
12;1
13;3
14;3
15;0
16;0
17;3
18;3
19;3
20;0
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;0
31;3
32;0
33;3
34;1
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;0
45;3
46;4
47;0
48;3
49;3
50;3
51;0
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;0
61;3
62;0
63;3
64;1
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;0
76;3
77;4
78;0
79;3
80;3
81;3
82;0
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;0
92;3
93;0
94;3
95;1
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;0
107;3
108;4
109;0
110;3
111;3
112;3
113;0
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;0
123;3
124;0
125;3
126;1
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;0
138;3
139;4
140;0
141;3
142;3
143;3
144;0
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;0
154;3
155;0
156;3
157;1
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;0
169;3
170;4
171;0
172;3
173;3
174;3
175;0
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;0
185;3
186;0
187;3
188;1
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;0
200;3
201;4
202;0
203;3
204;3
205;3
206;0
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;0
216;3
217;0
218;3
219;1
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;0
231;3
232;4
233;0
234;3
235;3
236;3
237;0
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;0
247;3
248;0
249;3
250;1
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;0
262;3
263;4
264;0
265;3
266;3
267;3
268;0
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;0
278;3
279;0
280;3
281;1
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;0
293;3
294;4
295;0
296;3
297;3
298;3
299;0
300;0
