Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;1
14;3
15;3
16;2
17;3
18;3
19;4
20;4
21;1
22;3
23;4
24;1
25;3
26;4
27;1
28;1
29;3
30;3
31;2
32;3
33;3
34;4
35;1
36;1
37;3
38;3
39;2
40;3
41;3
42;4
43;1
44;1
45;3
46;3
47;2
48;3
49;3
50;4
51;1
52;1
53;3
54;3
55;2
56;3
57;3
58;4
59;1
60;1
61;3
62;3
63;2
64;3
65;3
66;4
67;1
68;3
69;3
70;1
71;1
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;1
82;3
83;3
84;4
85;1
86;1
87;3
88;3
89;2
90;3
91;3
92;4
93;1
94;1
95;3
96;3
97;2
98;3
99;3
100;4
101;1
102;1
103;3
104;3
105;2
106;3
107;3
108;4
109;1
110;1
111;3
112;3
113;2
114;3
115;3
116;4
117;1
118;1
119;3
120;3
121;2
122;3
123;3
124;4
125;4
126;1
127;3
128;4
129;1
130;3
131;4
132;1
133;1
134;3
135;3
136;2
137;3
138;3
139;4
140;1
141;1
142;3
143;3
144;2
145;3
146;3
147;4
148;1
149;1
150;3
151;3
152;2
153;3
154;3
155;4
156;1
157;1
158;3
159;4
160;1
161;1
162;3
163;3
164;2
165;3
166;3
167;4
168;1
169;1
170;3
171;3
172;2
173;3
174;3
175;4
176;1
177;1
178;3
179;3
180;2
181;3
182;3
183;4
184;1
185;1
186;3
187;3
188;2
189;3
190;3
191;4
192;1
193;1
194;3
195;3
196;2
197;3
198;3
199;4
200;1
201;1
202;3
203;3
204;3
205;3
206;3
207;4
208;1
209;1
210;3
211;3
212;2
213;3
214;3
215;4
216;1
217;1
218;3
219;3
220;3
221;3
222;3
223;4
224;1
225;1
226;3
227;3
228;2
229;3
230;3
231;4
232;1
233;1
234;3
235;3
236;2
237;3
238;3
239;4
240;1
241;1
242;3
243;3
244;2
245;3
246;3
247;4
248;1
249;1
250;3
251;3
252;2
253;3
254;3
255;4
256;1
257;1
258;3
259;3
260;3
261;3
262;3
263;4
264;1
265;1
266;3
267;3
268;2
269;3
270;3
271;4
272;1
273;1
274;3
275;3
276;2
277;3
278;3
279;4
280;1
281;1
282;3
283;4
284;1
285;1
286;3
287;3
288;2
289;3
290;3
291;4
292;1
293;1
294;3
295;3
296;2
297;3
298;3
299;4
300;0
