Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;3
15;3
16;4
17;2
18;3
19;3
20;3
21;1
22;1
23;3
24;3
25;3
26;2
27;3
28;3
29;4
30;2
31;3
32;3
33;3
34;1
35;1
36;3
37;3
38;3
39;4
40;2
41;3
42;3
43;3
44;1
45;1
46;3
47;3
48;3
49;4
50;2
51;3
52;3
53;3
54;1
55;1
56;3
57;3
58;3
59;4
60;2
61;3
62;3
63;3
64;3
65;3
66;3
67;4
68;2
69;3
70;3
71;3
72;1
73;1
74;3
75;3
76;3
77;2
78;3
79;3
80;4
81;2
82;3
83;3
84;3
85;1
86;1
87;3
88;3
89;3
90;4
91;2
92;3
93;3
94;3
95;1
96;1
97;3
98;3
99;3
100;4
101;2
102;3
103;3
104;3
105;1
106;1
107;3
108;3
109;3
110;4
111;2
112;3
113;3
114;3
115;3
116;3
117;3
118;4
119;2
120;3
121;3
122;3
123;1
124;1
125;3
126;3
127;3
128;2
129;3
130;3
131;4
132;2
133;3
134;3
135;3
136;1
137;1
138;3
139;3
140;3
141;4
142;2
143;3
144;3
145;3
146;1
147;1
148;3
149;3
150;3
151;4
152;2
153;3
154;3
155;3
156;1
157;1
158;3
159;3
160;3
161;4
162;2
163;3
164;3
165;3
166;3
167;3
168;3
169;4
170;2
171;3
172;3
173;3
174;1
175;1
176;3
177;3
178;3
179;2
180;3
181;3
182;4
183;2
184;3
185;3
186;3
187;1
188;1
189;3
190;3
191;3
192;4
193;2
194;3
195;3
196;3
197;1
198;1
199;3
200;3
201;3
202;4
203;2
204;3
205;3
206;3
207;1
208;1
209;3
210;3
211;3
212;4
213;2
214;3
215;3
216;3
217;3
218;3
219;3
220;4
221;2
222;3
223;3
224;3
225;1
226;1
227;3
228;3
229;3
230;2
231;3
232;3
233;4
234;2
235;3
236;3
237;3
238;1
239;1
240;3
241;3
242;3
243;4
244;2
245;3
246;3
247;3
248;1
249;1
250;3
251;3
252;3
253;4
254;2
255;3
256;3
257;3
258;1
259;1
260;3
261;3
262;3
263;4
264;2
265;3
266;3
267;3
268;3
269;3
270;3
271;4
272;2
273;3
274;3
275;3
276;1
277;1
278;3
279;3
280;3
281;2
282;3
283;3
284;4
285;2
286;3
287;3
288;3
289;1
290;1
291;3
292;3
293;3
294;4
295;2
296;3
297;3
298;3
299;1
300;0
