Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;2
11;2
12;1
13;1
14;3
15;3
16;3
17;4
18;2
19;3
20;3
21;1
22;3
23;1
24;3
25;3
26;4
27;2
28;3
29;3
30;3
31;3
32;1
33;3
34;4
35;2
36;3
37;3
38;1
39;0
40;2
41;3
42;1
43;3
44;3
45;1
46;1
47;3
48;3
49;3
50;3
51;4
52;2
53;3
54;3
55;1
56;3
57;1
58;3
59;3
60;4
61;2
62;3
63;3
64;1
65;3
66;1
67;3
68;3
69;2
70;3
71;3
72;4
73;2
74;3
75;3
76;1
77;3
78;1
79;3
80;3
81;4
82;2
83;3
84;3
85;1
86;3
87;1
88;3
89;3
90;2
91;3
92;3
93;4
94;2
95;3
96;3
97;1
98;3
99;1
100;3
101;3
102;4
103;2
104;3
105;3
106;1
107;3
108;1
109;3
110;3
111;4
112;2
113;3
114;3
115;1
116;3
117;1
118;3
119;3
120;4
121;2
122;3
123;3
124;1
125;3
126;1
127;3
128;3
129;2
130;3
131;3
132;4
133;2
134;3
135;3
136;1
137;3
138;1
139;3
140;3
141;4
142;2
143;3
144;3
145;1
146;3
147;1
148;3
149;3
150;2
151;3
152;3
153;4
154;2
155;3
156;3
157;1
158;3
159;1
160;3
161;3
162;4
163;2
164;3
165;3
166;1
167;3
168;1
169;3
170;3
171;4
172;2
173;3
174;3
175;1
176;3
177;1
178;3
179;3
180;4
181;2
182;3
183;3
184;1
185;3
186;1
187;3
188;3
189;2
190;3
191;3
192;4
193;2
194;3
195;3
196;1
197;3
198;1
199;3
200;3
201;4
202;2
203;3
204;3
205;1
206;3
207;1
208;3
209;3
210;2
211;3
212;3
213;4
214;2
215;3
216;3
217;1
218;3
219;1
220;3
221;3
222;4
223;2
224;3
225;3
226;1
227;3
228;1
229;3
230;3
231;4
232;2
233;3
234;3
235;1
236;3
237;1
238;3
239;3
240;4
241;2
242;3
243;3
244;1
245;3
246;1
247;3
248;3
249;2
250;3
251;3
252;4
253;2
254;3
255;3
256;1
257;3
258;1
259;3
260;3
261;4
262;2
263;3
264;3
265;1
266;3
267;1
268;3
269;3
270;2
271;3
272;3
273;4
274;2
275;3
276;3
277;1
278;3
279;1
280;3
281;3
282;4
283;2
284;3
285;3
286;1
287;3
288;1
289;3
290;3
291;4
292;2
293;3
294;3
295;1
296;3
297;1
298;3
299;3
300;0
