Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;1
12;3
13;4
14;1
15;2
16;3
17;3
18;3
19;4
20;2
21;3
22;1
23;2
24;1
25;2
26;1
27;3
28;2
29;3
30;3
31;2
32;3
33;4
34;2
35;3
36;3
37;4
38;4
39;2
40;3
41;3
42;2
43;3
44;3
45;2
46;3
47;3
48;4
49;2
50;3
51;3
52;4
53;4
54;2
55;3
56;3
57;2
58;3
59;3
60;2
61;3
62;3
63;4
64;2
65;3
66;3
67;4
68;4
69;2
70;3
71;3
72;2
73;3
74;3
75;2
76;3
77;3
78;4
79;2
80;3
81;3
82;4
83;4
84;2
85;3
86;3
87;2
88;3
89;3
90;2
91;3
92;3
93;4
94;2
95;3
96;3
97;4
98;4
99;2
100;3
101;3
102;2
103;3
104;3
105;2
106;3
107;3
108;4
109;2
110;3
111;3
112;4
113;4
114;2
115;3
116;3
117;2
118;3
119;3
120;2
121;3
122;3
123;4
124;2
125;3
126;3
127;4
128;4
129;2
130;3
131;3
132;2
133;3
134;3
135;2
136;3
137;3
138;4
139;2
140;3
141;3
142;4
143;4
144;2
145;3
146;3
147;2
148;3
149;3
150;2
151;3
152;3
153;4
154;2
155;3
156;3
157;4
158;4
159;2
160;3
161;3
162;2
163;3
164;3
165;2
166;3
167;3
168;4
169;2
170;3
171;3
172;4
173;4
174;2
175;3
176;3
177;2
178;3
179;3
180;2
181;3
182;3
183;4
184;2
185;3
186;3
187;4
188;4
189;2
190;3
191;3
192;2
193;3
194;3
195;2
196;3
197;3
198;4
199;2
200;3
201;3
202;4
203;4
204;2
205;3
206;3
207;2
208;3
209;3
210;2
211;3
212;3
213;4
214;2
215;3
216;3
217;4
218;4
219;2
220;3
221;3
222;2
223;3
224;3
225;2
226;3
227;3
228;4
229;2
230;3
231;3
232;4
233;4
234;2
235;3
236;3
237;2
238;3
239;3
240;2
241;3
242;3
243;4
244;2
245;3
246;3
247;4
248;4
249;2
250;3
251;3
252;2
253;3
254;3
255;2
256;3
257;3
258;4
259;2
260;3
261;3
262;4
263;4
264;2
265;3
266;3
267;2
268;3
269;3
270;2
271;3
272;3
273;4
274;2
275;3
276;3
277;4
278;4
279;2
280;3
281;3
282;2
283;3
284;3
285;2
286;3
287;3
288;4
289;2
290;3
291;3
292;4
293;4
294;2
295;3
296;3
297;2
298;3
299;3
300;0
