Passo;A  o
0;1
1;1
2;3
3;3
4;3
5;3
6;1
7;2
8;3
9;4
10;4
11;2
12;3
13;3
14;3
15;1
16;1
17;3
18;3
19;3
20;4
21;2
22;3
23;3
24;3
25;3
26;3
27;3
28;4
29;2
30;3
31;3
32;3
33;1
34;1
35;3
36;3
37;3
38;2
39;3
40;3
41;4
42;2
43;3
44;3
45;3
46;1
47;1
48;3
49;3
50;3
51;4
52;2
53;3
54;3
55;3
56;1
57;1
58;3
59;3
60;3
61;4
62;2
63;3
64;3
65;3
66;1
67;1
68;3
69;3
70;3
71;4
72;2
73;3
74;3
75;3
76;3
77;3
78;3
79;4
80;2
81;3
82;3
83;3
84;1
85;1
86;3
87;3
88;3
89;4
90;2
91;3
92;3
93;4
94;2
95;3
96;3
97;3
98;1
99;1
100;3
101;3
102;3
103;4
104;2
105;3
106;3
107;3
108;1
109;1
110;3
111;3
112;3
113;4
114;2
115;3
116;3
117;3
118;1
119;1
120;3
121;3
122;3
123;4
124;2
125;3
126;3
127;3
128;3
129;3
130;3
131;4
132;2
133;3
134;3
135;3
136;1
137;1
138;3
139;3
140;3
141;2
142;3
143;3
144;4
145;2
146;3
147;3
148;3
149;1
150;1
151;3
152;3
153;3
154;4
155;2
156;3
157;3
158;3
159;1
160;1
161;3
162;3
163;3
164;4
165;2
166;3
167;3
168;3
169;1
170;1
171;3
172;3
173;3
174;4
175;2
176;3
177;3
178;3
179;3
180;3
181;3
182;4
183;2
184;3
185;3
186;3
187;1
188;1
189;3
190;3
191;3
192;4
193;2
194;3
195;3
196;4
197;2
198;3
199;3
200;3
201;1
202;1
203;3
204;3
205;3
206;4
207;2
208;3
209;3
210;3
211;1
212;1
213;3
214;3
215;3
216;4
217;2
218;3
219;3
220;3
221;1
222;1
223;3
224;3
225;3
226;4
227;2
228;3
229;3
230;3
231;3
232;3
233;3
234;4
235;2
236;3
237;3
238;3
239;1
240;1
241;3
242;3
243;3
244;2
245;3
246;3
247;4
248;2
249;3
250;3
251;3
252;1
253;1
254;3
255;3
256;3
257;4
258;2
259;3
260;3
261;3
262;1
263;1
264;3
265;3
266;3
267;4
268;2
269;3
270;3
271;3
272;1
273;1
274;3
275;3
276;3
277;4
278;2
279;3
280;3
281;3
282;3
283;3
284;3
285;4
286;2
287;3
288;3
289;3
290;1
291;1
292;3
293;3
294;3
295;4
296;2
297;3
298;3
299;4
300;0
