Passo;A  o
0;0
1;0
2;0
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;0
12;3
13;3
14;3
15;3
16;4
17;4
18;0
19;0
20;0
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;4
36;0
37;0
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;0
50;0
51;3
52;3
53;3
54;4
55;0
56;3
57;0
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;0
70;0
71;3
72;3
73;3
74;4
75;0
76;3
77;0
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;0
90;0
91;3
92;3
93;3
94;4
95;0
96;3
97;0
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;0
110;0
111;3
112;3
113;3
114;4
115;0
116;3
117;0
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;0
130;0
131;3
132;3
133;3
134;4
135;0
136;3
137;0
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;0
150;0
151;3
152;3
153;3
154;4
155;0
156;3
157;0
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;0
170;0
171;3
172;3
173;3
174;4
175;0
176;3
177;0
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;0
190;0
191;3
192;3
193;3
194;4
195;0
196;3
197;0
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;0
210;0
211;3
212;3
213;3
214;4
215;0
216;3
217;0
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;0
230;0
231;3
232;3
233;3
234;4
235;0
236;3
237;0
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;0
250;0
251;3
252;3
253;3
254;4
255;0
256;3
257;0
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;0
270;0
271;3
272;3
273;3
274;4
275;0
276;3
277;0
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;0
290;0
291;3
292;3
293;3
294;4
295;0
296;3
297;0
298;3
299;3
300;5.43466e-310
