Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;2
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;4
16;2
17;3
18;3
19;1
20;3
21;2
22;2
23;3
24;3
25;2
26;3
27;2
28;3
29;4
30;2
31;2
32;3
33;3
34;2
35;2
36;3
37;3
38;4
39;2
40;2
41;3
42;3
43;2
44;2
45;3
46;3
47;4
48;2
49;2
50;3
51;3
52;2
53;2
54;3
55;3
56;4
57;2
58;2
59;3
60;3
61;2
62;2
63;3
64;3
65;4
66;2
67;2
68;3
69;3
70;2
71;2
72;3
73;3
74;4
75;2
76;2
77;3
78;3
79;2
80;2
81;3
82;3
83;4
84;2
85;2
86;3
87;3
88;2
89;2
90;3
91;3
92;4
93;2
94;2
95;3
96;3
97;2
98;2
99;3
100;3
101;4
102;2
103;2
104;3
105;3
106;2
107;2
108;3
109;3
110;4
111;2
112;2
113;3
114;3
115;2
116;2
117;3
118;3
119;4
120;2
121;2
122;3
123;3
124;2
125;2
126;3
127;3
128;4
129;2
130;2
131;3
132;3
133;2
134;2
135;3
136;3
137;4
138;2
139;2
140;3
141;3
142;2
143;2
144;3
145;3
146;4
147;2
148;2
149;3
150;3
151;2
152;2
153;3
154;3
155;4
156;2
157;2
158;3
159;3
160;2
161;2
162;3
163;3
164;4
165;2
166;2
167;3
168;3
169;2
170;2
171;3
172;3
173;4
174;2
175;2
176;3
177;3
178;2
179;2
180;3
181;3
182;4
183;2
184;2
185;3
186;3
187;2
188;2
189;3
190;3
191;4
192;2
193;2
194;3
195;3
196;2
197;2
198;3
199;3
200;4
201;2
202;2
203;3
204;3
205;2
206;2
207;3
208;3
209;4
210;2
211;2
212;3
213;3
214;2
215;2
216;3
217;3
218;4
219;2
220;2
221;3
222;3
223;2
224;2
225;3
226;3
227;4
228;2
229;2
230;3
231;3
232;2
233;2
234;3
235;3
236;4
237;2
238;2
239;3
240;3
241;2
242;2
243;3
244;3
245;4
246;2
247;2
248;3
249;3
250;2
251;2
252;3
253;3
254;4
255;2
256;2
257;3
258;3
259;2
260;2
261;3
262;3
263;4
264;2
265;2
266;3
267;3
268;2
269;2
270;3
271;3
272;4
273;2
274;2
275;3
276;3
277;2
278;2
279;3
280;3
281;4
282;2
283;2
284;3
285;3
286;2
287;2
288;3
289;3
290;4
291;2
292;2
293;3
294;3
295;2
296;2
297;3
298;3
299;4
300;0
