Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;3
14;1
15;3
16;3
17;3
18;4
19;1
20;3
21;3
22;1
23;3
24;0
25;3
26;3
27;3
28;3
29;3
30;3
31;0
32;0
33;4
34;1
35;3
36;4
37;1
38;3
39;3
40;1
41;3
42;0
43;3
44;3
45;3
46;4
47;1
48;3
49;4
50;1
51;3
52;3
53;1
54;3
55;0
56;3
57;3
58;3
59;3
60;3
61;4
62;1
63;3
64;4
65;1
66;3
67;3
68;1
69;3
70;0
71;3
72;3
73;3
74;3
75;3
76;3
77;0
78;0
79;4
80;1
81;3
82;4
83;1
84;3
85;3
86;1
87;3
88;0
89;3
90;3
91;3
92;3
93;4
94;1
95;3
96;4
97;1
98;3
99;3
100;1
101;3
102;0
103;3
104;3
105;3
106;3
107;3
108;4
109;1
110;3
111;4
112;1
113;3
114;3
115;1
116;3
117;0
118;3
119;3
120;3
121;3
122;3
123;3
124;0
125;0
126;4
127;1
128;3
129;4
130;1
131;3
132;3
133;1
134;3
135;0
136;3
137;3
138;3
139;3
140;4
141;1
142;3
143;4
144;1
145;3
146;3
147;1
148;3
149;0
150;3
151;3
152;3
153;3
154;3
155;4
156;1
157;3
158;4
159;1
160;3
161;3
162;1
163;3
164;0
165;3
166;3
167;3
168;3
169;3
170;3
171;0
172;0
173;4
174;1
175;3
176;4
177;1
178;3
179;3
180;1
181;3
182;0
183;3
184;3
185;3
186;3
187;4
188;1
189;3
190;4
191;1
192;3
193;3
194;1
195;3
196;0
197;3
198;3
199;3
200;3
201;3
202;4
203;1
204;3
205;4
206;1
207;3
208;3
209;1
210;3
211;0
212;3
213;3
214;3
215;3
216;3
217;3
218;0
219;0
220;4
221;1
222;3
223;4
224;1
225;3
226;3
227;1
228;3
229;0
230;3
231;3
232;3
233;3
234;4
235;1
236;3
237;4
238;1
239;3
240;3
241;1
242;3
243;0
244;3
245;3
246;3
247;3
248;3
249;4
250;1
251;3
252;4
253;1
254;3
255;3
256;1
257;3
258;0
259;3
260;3
261;3
262;3
263;3
264;3
265;0
266;0
267;4
268;1
269;3
270;4
271;1
272;3
273;3
274;1
275;3
276;0
277;3
278;3
279;3
280;3
281;4
282;1
283;3
284;4
285;1
286;3
287;3
288;1
289;3
290;0
291;3
292;3
293;3
294;3
295;3
296;4
297;1
298;3
299;4
300;0
