Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;3
13;3
14;3
15;0
16;3
17;3
18;4
19;0
20;3
21;0
22;3
23;3
24;0
25;3
26;3
27;0
28;3
29;3
30;0
31;3
32;0
33;3
34;3
35;4
36;0
37;3
38;3
39;0
40;3
41;3
42;4
43;0
44;3
45;0
46;3
47;3
48;0
49;3
50;3
51;0
52;3
53;3
54;0
55;3
56;0
57;3
58;3
59;4
60;0
61;3
62;3
63;0
64;3
65;3
66;4
67;0
68;3
69;0
70;3
71;3
72;0
73;3
74;3
75;0
76;3
77;3
78;0
79;3
80;0
81;3
82;3
83;4
84;0
85;3
86;3
87;0
88;3
89;3
90;4
91;0
92;3
93;0
94;3
95;3
96;0
97;3
98;3
99;0
100;3
101;3
102;0
103;3
104;0
105;3
106;3
107;4
108;0
109;3
110;3
111;0
112;3
113;3
114;4
115;0
116;3
117;0
118;3
119;3
120;0
121;3
122;3
123;0
124;3
125;3
126;0
127;3
128;0
129;3
130;3
131;4
132;0
133;3
134;3
135;0
136;3
137;3
138;4
139;0
140;3
141;0
142;3
143;3
144;0
145;3
146;3
147;0
148;3
149;3
150;0
151;3
152;0
153;3
154;3
155;4
156;0
157;3
158;3
159;0
160;3
161;3
162;4
163;0
164;3
165;0
166;3
167;3
168;0
169;3
170;3
171;0
172;3
173;3
174;0
175;3
176;0
177;3
178;3
179;4
180;0
181;3
182;3
183;0
184;3
185;3
186;4
187;0
188;3
189;0
190;3
191;3
192;0
193;3
194;3
195;0
196;3
197;3
198;0
199;3
200;0
201;3
202;3
203;4
204;0
205;3
206;3
207;0
208;3
209;3
210;4
211;0
212;3
213;0
214;3
215;3
216;0
217;3
218;3
219;0
220;3
221;3
222;0
223;3
224;0
225;3
226;3
227;4
228;0
229;3
230;3
231;0
232;3
233;3
234;4
235;0
236;3
237;0
238;3
239;3
240;0
241;3
242;3
243;0
244;3
245;3
246;0
247;3
248;0
249;3
250;3
251;4
252;0
253;3
254;3
255;0
256;3
257;3
258;4
259;0
260;3
261;0
262;3
263;3
264;0
265;3
266;3
267;0
268;3
269;3
270;0
271;3
272;0
273;3
274;3
275;4
276;0
277;3
278;3
279;0
280;3
281;3
282;4
283;0
284;3
285;0
286;3
287;3
288;0
289;3
290;3
291;0
292;3
293;3
294;0
295;3
296;0
297;3
298;3
299;4
300;0
