Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;3
13;3
14;0
15;3
16;2
17;3
18;2
19;3
20;3
21;2
22;4
23;0
24;3
25;3
26;3
27;4
28;0
29;3
30;0
31;3
32;0
33;3
34;2
35;3
36;3
37;3
38;3
39;2
40;4
41;0
42;3
43;3
44;3
45;4
46;0
47;3
48;0
49;3
50;0
51;3
52;2
53;3
54;3
55;3
56;2
57;4
58;0
59;3
60;3
61;4
62;0
63;3
64;0
65;3
66;0
67;3
68;2
69;3
70;3
71;3
72;3
73;2
74;4
75;0
76;3
77;3
78;3
79;4
80;0
81;3
82;0
83;3
84;0
85;3
86;2
87;3
88;3
89;3
90;2
91;4
92;0
93;3
94;3
95;4
96;0
97;3
98;0
99;3
100;0
101;3
102;2
103;3
104;3
105;3
106;2
107;0
108;3
109;3
110;0
111;3
112;0
113;3
114;0
115;3
116;2
117;3
118;3
119;3
120;3
121;2
122;4
123;0
124;3
125;3
126;3
127;4
128;0
129;3
130;0
131;3
132;0
133;3
134;2
135;3
136;3
137;3
138;2
139;4
140;0
141;3
142;3
143;4
144;0
145;3
146;0
147;3
148;0
149;3
150;2
151;3
152;3
153;3
154;3
155;2
156;4
157;0
158;3
159;3
160;3
161;4
162;0
163;3
164;0
165;3
166;0
167;3
168;2
169;3
170;3
171;3
172;2
173;4
174;0
175;3
176;3
177;4
178;0
179;3
180;0
181;3
182;0
183;3
184;2
185;3
186;3
187;3
188;2
189;0
190;3
191;3
192;0
193;3
194;0
195;3
196;0
197;3
198;2
199;3
200;3
201;3
202;3
203;2
204;4
205;0
206;3
207;3
208;3
209;4
210;0
211;3
212;0
213;3
214;0
215;3
216;2
217;3
218;3
219;3
220;2
221;4
222;0
223;3
224;3
225;4
226;0
227;3
228;0
229;3
230;0
231;3
232;2
233;3
234;3
235;3
236;3
237;2
238;4
239;0
240;3
241;3
242;3
243;4
244;0
245;3
246;0
247;3
248;0
249;3
250;2
251;3
252;3
253;3
254;2
255;4
256;0
257;3
258;3
259;4
260;0
261;3
262;0
263;3
264;0
265;3
266;2
267;3
268;3
269;3
270;3
271;2
272;4
273;0
274;3
275;3
276;3
277;4
278;0
279;3
280;0
281;3
282;0
283;3
284;2
285;3
286;3
287;3
288;2
289;4
290;0
291;3
292;3
293;4
294;0
295;3
296;0
297;3
298;0
299;3
300;0
