Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;1
6;1
7;3
8;3
9;3
10;1
11;3
12;3
13;3
14;1
15;3
16;0
17;3
18;3
19;3
20;3
21;3
22;4
23;1
24;3
25;1
26;3
27;3
28;3
29;1
30;3
31;0
32;3
33;3
34;3
35;3
36;4
37;1
38;3
39;1
40;3
41;3
42;3
43;1
44;3
45;0
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;4
59;1
60;3
61;1
62;3
63;3
64;3
65;1
66;3
67;0
68;3
69;3
70;3
71;3
72;4
73;1
74;3
75;1
76;3
77;3
78;3
79;1
80;3
81;0
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;4
95;1
96;3
97;1
98;3
99;3
100;3
101;1
102;3
103;0
104;3
105;3
106;3
107;3
108;4
109;1
110;3
111;1
112;3
113;3
114;3
115;1
116;3
117;0
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;4
131;1
132;3
133;1
134;3
135;3
136;3
137;1
138;3
139;0
140;3
141;3
142;3
143;3
144;4
145;1
146;3
147;1
148;3
149;3
150;3
151;1
152;3
153;0
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;4
167;1
168;3
169;1
170;3
171;3
172;3
173;1
174;3
175;0
176;3
177;3
178;3
179;3
180;4
181;1
182;3
183;1
184;3
185;3
186;3
187;1
188;3
189;0
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;4
203;1
204;3
205;1
206;3
207;3
208;3
209;1
210;3
211;0
212;3
213;3
214;3
215;3
216;4
217;1
218;3
219;1
220;3
221;3
222;3
223;1
224;3
225;0
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;4
239;1
240;3
241;1
242;3
243;3
244;3
245;1
246;3
247;0
248;3
249;3
250;3
251;3
252;4
253;1
254;3
255;1
256;3
257;3
258;3
259;1
260;3
261;0
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;4
275;1
276;3
277;1
278;3
279;3
280;3
281;1
282;3
283;0
284;3
285;3
286;3
287;3
288;4
289;1
290;3
291;1
292;3
293;3
294;3
295;1
296;3
297;0
298;3
299;3
300;0
