Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;2
11;3
12;2
13;3
14;3
15;3
16;3
17;3
18;2
19;3
20;2
21;3
22;2
23;3
24;2
25;3
26;4
27;2
28;3
29;2
30;3
31;2
32;3
33;2
34;3
35;4
36;2
37;3
38;2
39;3
40;2
41;3
42;2
43;3
44;4
45;2
46;3
47;2
48;3
49;2
50;3
51;2
52;3
53;4
54;2
55;3
56;2
57;3
58;2
59;3
60;2
61;3
62;4
63;2
64;3
65;2
66;3
67;2
68;3
69;2
70;3
71;4
72;2
73;3
74;2
75;3
76;2
77;3
78;2
79;3
80;4
81;2
82;3
83;2
84;3
85;2
86;3
87;2
88;3
89;4
90;2
91;3
92;2
93;3
94;2
95;3
96;2
97;3
98;4
99;2
100;3
101;2
102;3
103;2
104;3
105;2
106;3
107;4
108;2
109;3
110;2
111;3
112;2
113;3
114;2
115;3
116;4
117;2
118;3
119;2
120;3
121;2
122;3
123;2
124;3
125;4
126;2
127;3
128;2
129;3
130;2
131;3
132;2
133;3
134;4
135;2
136;3
137;2
138;3
139;2
140;3
141;2
142;3
143;4
144;2
145;3
146;2
147;3
148;2
149;3
150;2
151;3
152;4
153;2
154;3
155;2
156;3
157;2
158;3
159;2
160;3
161;4
162;2
163;3
164;2
165;3
166;2
167;3
168;2
169;3
170;4
171;2
172;3
173;2
174;3
175;2
176;3
177;2
178;3
179;4
180;2
181;3
182;2
183;3
184;2
185;3
186;2
187;3
188;4
189;2
190;3
191;2
192;3
193;2
194;3
195;2
196;3
197;4
198;2
199;3
200;2
201;3
202;2
203;3
204;2
205;3
206;4
207;2
208;3
209;2
210;3
211;2
212;3
213;2
214;3
215;4
216;2
217;3
218;2
219;3
220;2
221;3
222;2
223;3
224;4
225;2
226;3
227;2
228;3
229;2
230;3
231;2
232;3
233;4
234;2
235;3
236;2
237;3
238;2
239;3
240;2
241;3
242;4
243;2
244;3
245;2
246;3
247;2
248;3
249;2
250;3
251;4
252;2
253;3
254;2
255;3
256;2
257;3
258;2
259;3
260;4
261;2
262;3
263;2
264;3
265;2
266;3
267;2
268;3
269;4
270;2
271;3
272;2
273;3
274;2
275;3
276;2
277;3
278;4
279;2
280;3
281;2
282;3
283;2
284;3
285;2
286;3
287;4
288;2
289;3
290;2
291;3
292;2
293;3
294;2
295;3
296;4
297;2
298;3
299;2
300;0
