Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;0
11;3
12;3
13;3
14;3
15;4
16;0
17;0
18;3
19;3
20;3
21;2
22;3
23;2
24;3
25;3
26;3
27;4
28;0
29;0
30;3
31;4
32;0
33;0
34;3
35;3
36;3
37;2
38;3
39;2
40;3
41;3
42;3
43;4
44;0
45;0
46;3
47;4
48;0
49;0
50;3
51;3
52;3
53;2
54;3
55;2
56;3
57;3
58;3
59;4
60;0
61;0
62;3
63;4
64;0
65;0
66;3
67;3
68;3
69;2
70;3
71;2
72;3
73;3
74;3
75;4
76;0
77;0
78;3
79;4
80;0
81;0
82;3
83;3
84;3
85;2
86;3
87;2
88;3
89;3
90;3
91;4
92;0
93;0
94;3
95;4
96;0
97;0
98;3
99;3
100;3
101;2
102;3
103;2
104;3
105;3
106;3
107;4
108;0
109;0
110;3
111;4
112;0
113;0
114;3
115;3
116;3
117;2
118;3
119;2
120;3
121;3
122;3
123;4
124;0
125;0
126;3
127;4
128;0
129;0
130;3
131;3
132;3
133;2
134;3
135;2
136;3
137;3
138;3
139;4
140;0
141;0
142;3
143;4
144;0
145;0
146;3
147;3
148;3
149;2
150;3
151;2
152;3
153;3
154;3
155;4
156;0
157;0
158;3
159;4
160;0
161;0
162;3
163;3
164;3
165;2
166;3
167;2
168;3
169;3
170;3
171;4
172;0
173;0
174;3
175;4
176;0
177;0
178;3
179;3
180;3
181;2
182;3
183;2
184;3
185;3
186;3
187;4
188;0
189;0
190;3
191;4
192;0
193;0
194;3
195;3
196;3
197;2
198;3
199;2
200;3
201;3
202;3
203;4
204;0
205;0
206;3
207;4
208;0
209;0
210;3
211;3
212;3
213;2
214;3
215;2
216;3
217;3
218;3
219;4
220;0
221;0
222;3
223;4
224;0
225;0
226;3
227;3
228;3
229;2
230;3
231;2
232;3
233;3
234;3
235;4
236;0
237;0
238;3
239;4
240;0
241;0
242;3
243;3
244;3
245;2
246;3
247;2
248;3
249;3
250;3
251;4
252;0
253;0
254;3
255;4
256;0
257;0
258;3
259;3
260;3
261;2
262;3
263;2
264;3
265;3
266;3
267;4
268;0
269;0
270;3
271;4
272;0
273;0
274;3
275;3
276;3
277;2
278;3
279;2
280;3
281;3
282;3
283;4
284;0
285;0
286;3
287;4
288;0
289;0
290;3
291;3
292;3
293;2
294;3
295;2
296;3
297;3
298;3
299;4
300;0
