Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;3
15;3
16;4
17;2
18;3
19;3
20;2
21;3
22;2
23;2
24;3
25;3
26;3
27;2
28;3
29;3
30;3
31;3
32;4
33;2
34;3
35;3
36;2
37;3
38;2
39;2
40;3
41;3
42;3
43;4
44;2
45;3
46;3
47;2
48;3
49;2
50;2
51;3
52;3
53;3
54;4
55;2
56;3
57;3
58;2
59;3
60;2
61;2
62;3
63;3
64;3
65;4
66;2
67;3
68;3
69;2
70;3
71;2
72;2
73;3
74;3
75;3
76;4
77;2
78;3
79;3
80;3
81;3
82;3
83;3
84;4
85;2
86;3
87;3
88;2
89;3
90;2
91;2
92;3
93;3
94;3
95;2
96;3
97;3
98;3
99;3
100;4
101;2
102;3
103;3
104;2
105;3
106;2
107;2
108;3
109;3
110;3
111;4
112;2
113;3
114;3
115;2
116;3
117;2
118;2
119;3
120;3
121;3
122;4
123;2
124;3
125;3
126;2
127;3
128;2
129;2
130;3
131;3
132;3
133;4
134;2
135;3
136;3
137;2
138;3
139;2
140;2
141;3
142;3
143;3
144;4
145;2
146;3
147;3
148;3
149;3
150;3
151;3
152;4
153;2
154;3
155;3
156;2
157;3
158;2
159;2
160;3
161;3
162;3
163;2
164;3
165;3
166;3
167;3
168;4
169;2
170;3
171;3
172;2
173;3
174;2
175;2
176;3
177;3
178;3
179;4
180;2
181;3
182;3
183;2
184;3
185;2
186;2
187;3
188;3
189;3
190;4
191;2
192;3
193;3
194;2
195;3
196;2
197;2
198;3
199;3
200;3
201;4
202;2
203;3
204;3
205;2
206;3
207;2
208;2
209;3
210;3
211;3
212;4
213;2
214;3
215;3
216;3
217;3
218;3
219;3
220;4
221;2
222;3
223;3
224;2
225;3
226;2
227;2
228;3
229;3
230;3
231;2
232;3
233;3
234;3
235;3
236;4
237;2
238;3
239;3
240;2
241;3
242;2
243;2
244;3
245;3
246;3
247;4
248;2
249;3
250;3
251;2
252;3
253;2
254;2
255;3
256;3
257;3
258;4
259;2
260;3
261;3
262;2
263;3
264;2
265;2
266;3
267;3
268;3
269;4
270;2
271;3
272;3
273;2
274;3
275;2
276;2
277;3
278;3
279;3
280;4
281;2
282;3
283;3
284;3
285;3
286;3
287;3
288;4
289;2
290;3
291;3
292;2
293;3
294;2
295;2
296;3
297;3
298;3
299;2
300;0
