Passo;A  o
0;3
1;3
2;3
3;2
4;3
5;3
6;1
7;2
8;3
9;3
10;3
11;3
12;0
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;0
21;3
22;1
23;3
24;4
25;2
26;3
27;2
28;3
29;3
30;2
31;3
32;4
33;4
34;2
35;3
36;3
37;4
38;2
39;3
40;2
41;3
42;3
43;2
44;3
45;4
46;4
47;2
48;3
49;3
50;4
51;2
52;3
53;2
54;3
55;3
56;2
57;3
58;4
59;4
60;2
61;3
62;3
63;4
64;2
65;3
66;2
67;3
68;3
69;2
70;3
71;4
72;4
73;2
74;3
75;3
76;4
77;2
78;3
79;2
80;3
81;3
82;2
83;3
84;4
85;4
86;2
87;3
88;3
89;4
90;2
91;3
92;2
93;3
94;3
95;2
96;3
97;4
98;4
99;2
100;3
101;3
102;4
103;2
104;3
105;2
106;3
107;3
108;2
109;3
110;4
111;4
112;2
113;3
114;3
115;4
116;2
117;3
118;2
119;3
120;3
121;2
122;3
123;4
124;4
125;2
126;3
127;3
128;4
129;2
130;3
131;2
132;3
133;3
134;2
135;3
136;4
137;4
138;2
139;3
140;3
141;4
142;2
143;3
144;2
145;3
146;3
147;2
148;3
149;4
150;4
151;2
152;3
153;3
154;4
155;2
156;3
157;2
158;3
159;3
160;2
161;3
162;4
163;4
164;2
165;3
166;3
167;4
168;2
169;3
170;2
171;3
172;3
173;2
174;3
175;4
176;4
177;2
178;3
179;3
180;4
181;2
182;3
183;2
184;3
185;3
186;2
187;3
188;4
189;4
190;2
191;3
192;3
193;4
194;2
195;3
196;2
197;3
198;3
199;2
200;3
201;4
202;4
203;2
204;3
205;3
206;4
207;2
208;3
209;2
210;3
211;3
212;2
213;3
214;4
215;4
216;2
217;3
218;3
219;4
220;2
221;3
222;2
223;3
224;3
225;2
226;3
227;4
228;4
229;2
230;3
231;3
232;4
233;2
234;3
235;2
236;3
237;3
238;2
239;3
240;4
241;4
242;2
243;3
244;3
245;4
246;2
247;3
248;2
249;3
250;3
251;2
252;3
253;4
254;4
255;2
256;3
257;3
258;4
259;2
260;3
261;2
262;3
263;3
264;2
265;3
266;4
267;4
268;2
269;3
270;3
271;4
272;2
273;3
274;2
275;3
276;3
277;2
278;3
279;4
280;4
281;2
282;3
283;3
284;4
285;2
286;3
287;2
288;3
289;3
290;2
291;3
292;4
293;4
294;2
295;3
296;3
297;4
298;2
299;3
300;0
