Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;0
12;3
13;3
14;3
15;3
16;0
17;0
18;0
19;3
20;2
21;3
22;2
23;0
24;3
25;4
26;0
27;3
28;0
29;3
30;0
31;3
32;2
33;3
34;3
35;3
36;3
37;2
38;4
39;0
40;3
41;3
42;3
43;0
44;3
45;0
46;3
47;0
48;3
49;2
50;3
51;3
52;3
53;2
54;4
55;0
56;3
57;3
58;4
59;0
60;3
61;0
62;3
63;0
64;3
65;2
66;3
67;3
68;3
69;3
70;2
71;4
72;0
73;3
74;3
75;3
76;0
77;3
78;0
79;3
80;0
81;3
82;2
83;3
84;3
85;3
86;2
87;4
88;0
89;3
90;3
91;4
92;0
93;3
94;0
95;3
96;0
97;3
98;2
99;3
100;3
101;3
102;4
103;2
104;4
105;0
106;3
107;3
108;4
109;0
110;3
111;0
112;3
113;0
114;3
115;2
116;3
117;3
118;3
119;3
120;2
121;4
122;0
123;3
124;3
125;3
126;0
127;3
128;0
129;3
130;0
131;3
132;2
133;3
134;3
135;3
136;2
137;4
138;0
139;3
140;3
141;4
142;0
143;3
144;0
145;3
146;0
147;3
148;2
149;3
150;3
151;3
152;3
153;2
154;4
155;0
156;3
157;3
158;3
159;0
160;3
161;0
162;3
163;0
164;3
165;2
166;3
167;3
168;3
169;2
170;4
171;0
172;3
173;3
174;4
175;0
176;3
177;0
178;3
179;0
180;3
181;2
182;3
183;3
184;3
185;4
186;2
187;4
188;0
189;3
190;3
191;4
192;0
193;3
194;0
195;3
196;0
197;3
198;2
199;3
200;3
201;3
202;3
203;2
204;4
205;0
206;3
207;3
208;3
209;0
210;3
211;0
212;3
213;0
214;3
215;2
216;3
217;3
218;3
219;2
220;4
221;0
222;3
223;3
224;4
225;0
226;3
227;0
228;3
229;0
230;3
231;2
232;3
233;3
234;3
235;3
236;2
237;4
238;0
239;3
240;3
241;3
242;0
243;3
244;0
245;3
246;0
247;3
248;2
249;3
250;3
251;3
252;2
253;4
254;0
255;3
256;3
257;4
258;0
259;3
260;0
261;3
262;0
263;3
264;2
265;3
266;3
267;3
268;3
269;2
270;4
271;0
272;3
273;3
274;3
275;0
276;3
277;0
278;3
279;0
280;3
281;2
282;3
283;3
284;3
285;2
286;4
287;0
288;3
289;3
290;4
291;0
292;3
293;0
294;3
295;0
296;3
297;2
298;3
299;3
300;0
