Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;4
12;0
13;3
14;3
15;3
16;3
17;4
18;0
19;4
20;4
21;0
22;3
23;3
24;2
25;3
26;3
27;2
28;3
29;3
30;4
31;0
32;4
33;0
34;3
35;3
36;4
37;0
38;4
39;0
40;3
41;3
42;2
43;3
44;3
45;2
46;3
47;3
48;4
49;0
50;4
51;0
52;3
53;3
54;4
55;0
56;4
57;0
58;3
59;3
60;2
61;3
62;3
63;2
64;3
65;3
66;4
67;0
68;4
69;0
70;3
71;3
72;4
73;0
74;4
75;0
76;3
77;3
78;2
79;3
80;3
81;2
82;3
83;3
84;4
85;0
86;4
87;0
88;3
89;3
90;4
91;0
92;4
93;0
94;3
95;3
96;2
97;3
98;3
99;2
100;3
101;3
102;4
103;0
104;4
105;0
106;3
107;3
108;4
109;0
110;4
111;0
112;3
113;3
114;2
115;3
116;3
117;2
118;3
119;3
120;4
121;0
122;4
123;0
124;3
125;3
126;4
127;0
128;4
129;0
130;3
131;3
132;2
133;3
134;3
135;2
136;3
137;3
138;4
139;0
140;4
141;0
142;3
143;3
144;4
145;0
146;4
147;0
148;3
149;3
150;2
151;3
152;3
153;2
154;3
155;3
156;4
157;0
158;4
159;0
160;3
161;3
162;4
163;0
164;4
165;0
166;3
167;3
168;2
169;3
170;3
171;2
172;3
173;3
174;4
175;0
176;4
177;0
178;3
179;3
180;4
181;0
182;4
183;0
184;3
185;3
186;2
187;3
188;3
189;2
190;3
191;3
192;4
193;0
194;4
195;0
196;3
197;3
198;4
199;0
200;4
201;0
202;3
203;3
204;2
205;3
206;3
207;2
208;3
209;3
210;4
211;0
212;4
213;0
214;3
215;3
216;4
217;0
218;4
219;0
220;3
221;3
222;2
223;3
224;3
225;2
226;3
227;3
228;4
229;0
230;4
231;0
232;3
233;3
234;4
235;0
236;4
237;0
238;3
239;3
240;2
241;3
242;3
243;2
244;3
245;3
246;4
247;0
248;4
249;0
250;3
251;3
252;4
253;0
254;4
255;0
256;3
257;3
258;2
259;3
260;3
261;2
262;3
263;3
264;4
265;0
266;4
267;0
268;3
269;3
270;4
271;0
272;4
273;0
274;3
275;3
276;2
277;3
278;3
279;2
280;3
281;3
282;4
283;0
284;4
285;0
286;3
287;3
288;4
289;0
290;4
291;0
292;3
293;3
294;2
295;3
296;3
297;2
298;3
299;3
300;0
