Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;1
6;1
7;3
8;3
9;3
10;1
11;3
12;1
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;1
25;3
26;3
27;1
28;1
29;3
30;3
31;1
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;1
44;1
45;3
46;3
47;3
48;1
49;3
50;1
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;1
63;1
64;3
65;3
66;3
67;1
68;3
69;1
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;1
82;1
83;3
84;3
85;3
86;1
87;3
88;1
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;1
101;1
102;3
103;3
104;3
105;1
106;3
107;1
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;1
120;1
121;3
122;3
123;3
124;1
125;3
126;1
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;1
139;1
140;3
141;3
142;3
143;1
144;3
145;1
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;1
158;1
159;3
160;3
161;3
162;1
163;3
164;1
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;1
177;1
178;3
179;3
180;3
181;1
182;3
183;1
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;1
196;1
197;3
198;3
199;3
200;1
201;3
202;1
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;1
215;1
216;3
217;3
218;3
219;1
220;3
221;1
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;1
234;1
235;3
236;3
237;3
238;1
239;3
240;1
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;1
253;1
254;3
255;3
256;3
257;1
258;3
259;1
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;1
272;1
273;3
274;3
275;3
276;1
277;3
278;1
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;1
291;1
292;3
293;3
294;3
295;1
296;3
297;1
298;3
299;3
300;0
