Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;2
9;2
10;3
11;3
12;2
13;3
14;3
15;3
16;3
17;3
18;4
19;4
20;2
21;2
22;3
23;3
24;2
25;3
26;3
27;3
28;0
29;4
30;2
31;3
32;3
33;3
34;0
35;3
36;2
37;3
38;3
39;2
40;3
41;3
42;3
43;0
44;4
45;2
46;3
47;3
48;3
49;0
50;3
51;2
52;3
53;3
54;2
55;3
56;3
57;3
58;0
59;4
60;2
61;3
62;3
63;3
64;0
65;2
66;3
67;3
68;3
69;2
70;3
71;3
72;3
73;0
74;4
75;2
76;3
77;3
78;3
79;3
80;0
81;3
82;2
83;3
84;3
85;2
86;3
87;3
88;3
89;0
90;4
91;2
92;3
93;3
94;3
95;0
96;3
97;2
98;3
99;3
100;2
101;3
102;3
103;3
104;0
105;4
106;2
107;3
108;3
109;3
110;0
111;2
112;3
113;3
114;3
115;2
116;3
117;3
118;3
119;0
120;4
121;2
122;3
123;3
124;3
125;3
126;0
127;3
128;2
129;3
130;3
131;2
132;3
133;3
134;3
135;0
136;4
137;2
138;3
139;3
140;3
141;0
142;2
143;3
144;3
145;3
146;2
147;3
148;3
149;3
150;0
151;4
152;2
153;3
154;3
155;3
156;3
157;0
158;3
159;2
160;3
161;3
162;2
163;3
164;3
165;3
166;0
167;4
168;2
169;3
170;3
171;3
172;0
173;2
174;3
175;3
176;3
177;2
178;3
179;3
180;3
181;0
182;4
183;2
184;3
185;3
186;3
187;3
188;0
189;3
190;2
191;3
192;3
193;2
194;3
195;3
196;3
197;0
198;4
199;2
200;3
201;3
202;3
203;0
204;3
205;2
206;3
207;3
208;2
209;3
210;3
211;3
212;0
213;4
214;2
215;3
216;3
217;3
218;0
219;2
220;3
221;3
222;3
223;2
224;3
225;3
226;3
227;0
228;4
229;2
230;3
231;3
232;3
233;3
234;0
235;3
236;2
237;3
238;3
239;2
240;3
241;3
242;3
243;0
244;4
245;2
246;3
247;3
248;3
249;0
250;2
251;3
252;3
253;3
254;2
255;3
256;3
257;3
258;0
259;4
260;2
261;3
262;3
263;3
264;3
265;0
266;3
267;2
268;3
269;3
270;2
271;3
272;3
273;3
274;0
275;4
276;2
277;3
278;3
279;3
280;0
281;3
282;2
283;3
284;3
285;2
286;3
287;3
288;3
289;0
290;4
291;2
292;3
293;3
294;3
295;0
296;2
297;3
298;3
299;3
300;0
