Passo;A  o
0;1
1;3
2;3
3;3
4;1
5;3
6;3
7;1
8;3
9;4
10;1
11;3
12;3
13;3
14;3
15;1
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;4
26;1
27;3
28;3
29;3
30;1
31;3
32;4
33;1
34;3
35;3
36;3
37;1
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;1
50;3
51;3
52;1
53;3
54;4
55;1
56;3
57;3
58;3
59;3
60;1
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;4
72;1
73;3
74;3
75;3
76;1
77;4
78;1
79;3
80;3
81;3
82;1
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;1
94;3
95;3
96;1
97;3
98;4
99;1
100;3
101;3
102;3
103;3
104;1
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;4
113;1
114;3
115;3
116;3
117;3
118;1
119;3
120;4
121;1
122;3
123;3
124;3
125;1
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;1
137;3
138;3
139;1
140;3
141;4
142;1
143;3
144;3
145;3
146;3
147;1
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;4
158;1
159;3
160;3
161;3
162;1
163;3
164;4
165;1
166;3
167;3
168;3
169;1
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;1
181;3
182;3
183;1
184;3
185;4
186;1
187;3
188;3
189;3
190;3
191;1
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;4
201;1
202;3
203;3
204;3
205;1
206;3
207;4
208;1
209;3
210;3
211;3
212;1
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;1
224;3
225;3
226;1
227;3
228;4
229;1
230;3
231;3
232;3
233;3
234;1
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;4
245;1
246;3
247;3
248;3
249;1
250;3
251;4
252;1
253;3
254;3
255;3
256;1
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;1
268;3
269;3
270;1
271;3
272;4
273;1
274;3
275;3
276;3
277;3
278;1
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;4
289;1
290;3
291;3
292;3
293;1
294;3
295;4
296;1
297;3
298;3
299;3
300;0
