Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;3
14;3
15;3
16;1
17;3
18;3
19;4
20;1
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;1
38;4
39;1
40;1
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;4
56;1
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;4
65;1
66;3
67;4
68;1
69;1
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;4
84;1
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;4
94;1
95;3
96;4
97;1
98;1
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;4
113;1
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;4
123;1
124;3
125;4
126;1
127;1
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;4
142;1
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;4
152;1
153;3
154;4
155;1
156;1
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;4
171;1
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;4
181;1
182;3
183;4
184;1
185;1
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;4
200;1
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;4
210;1
211;3
212;4
213;1
214;1
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;4
229;1
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;4
239;1
240;3
241;4
242;1
243;1
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;4
258;1
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;4
268;1
269;3
270;4
271;1
272;1
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;4
287;1
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;4
297;1
298;3
299;4
300;0
