Passo;A  o
0;1
1;2
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;1
11;3
12;1
13;3
14;3
15;3
16;3
17;4
18;1
19;3
20;1
21;3
22;2
23;3
24;4
25;1
26;3
27;1
28;3
29;3
30;3
31;3
32;3
33;4
34;1
35;3
36;1
37;3
38;2
39;3
40;4
41;1
42;3
43;1
44;3
45;2
46;3
47;4
48;1
49;3
50;1
51;3
52;2
53;3
54;4
55;1
56;3
57;1
58;3
59;2
60;3
61;4
62;1
63;3
64;1
65;3
66;3
67;3
68;3
69;3
70;4
71;1
72;3
73;1
74;3
75;2
76;3
77;4
78;1
79;3
80;3
81;1
82;3
83;3
84;3
85;4
86;1
87;3
88;1
89;3
90;2
91;3
92;4
93;1
94;3
95;1
96;3
97;2
98;3
99;4
100;1
101;3
102;1
103;3
104;2
105;3
106;4
107;1
108;3
109;1
110;3
111;2
112;3
113;4
114;1
115;3
116;1
117;3
118;2
119;3
120;4
121;1
122;3
123;3
124;1
125;3
126;3
127;4
128;4
129;4
130;1
131;3
132;3
133;1
134;3
135;2
136;3
137;4
138;4
139;1
140;3
141;3
142;1
143;3
144;3
145;3
146;3
147;3
148;4
149;1
150;3
151;1
152;3
153;2
154;3
155;4
156;1
157;3
158;1
159;3
160;2
161;3
162;4
163;1
164;3
165;1
166;3
167;2
168;3
169;4
170;1
171;3
172;1
173;3
174;2
175;3
176;4
177;1
178;3
179;1
180;3
181;3
182;3
183;3
184;3
185;4
186;1
187;3
188;1
189;3
190;2
191;3
192;4
193;1
194;3
195;1
196;3
197;3
198;3
199;3
200;4
201;4
202;4
203;4
204;1
205;3
206;3
207;1
208;3
209;2
210;3
211;4
212;4
213;1
214;3
215;3
216;1
217;3
218;2
219;3
220;4
221;4
222;1
223;3
224;3
225;1
226;3
227;2
228;3
229;4
230;4
231;1
232;3
233;3
234;1
235;3
236;3
237;3
238;3
239;4
240;1
241;3
242;1
243;3
244;2
245;3
246;4
247;1
248;3
249;1
250;3
251;3
252;3
253;3
254;3
255;4
256;1
257;3
258;1
259;3
260;2
261;3
262;4
263;1
264;3
265;1
266;3
267;2
268;3
269;4
270;1
271;3
272;1
273;3
274;2
275;3
276;4
277;1
278;3
279;1
280;3
281;2
282;3
283;4
284;1
285;3
286;1
287;3
288;3
289;3
290;3
291;3
292;4
293;1
294;3
295;1
296;3
297;2
298;3
299;4
300;0
