Passo;A  o
0;2
1;3
2;3
3;0
4;3
5;3
6;2
7;2
8;3
9;2
10;3
11;3
12;3
13;4
14;2
15;4
16;2
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;2
31;2
32;3
33;2
34;3
35;3
36;3
37;4
38;2
39;4
40;2
41;3
42;3
43;2
44;2
45;3
46;3
47;4
48;2
49;4
50;2
51;3
52;3
53;2
54;2
55;3
56;3
57;4
58;2
59;4
60;2
61;3
62;3
63;2
64;2
65;3
66;3
67;4
68;2
69;4
70;2
71;3
72;3
73;2
74;2
75;3
76;3
77;4
78;2
79;4
80;2
81;3
82;3
83;2
84;2
85;3
86;3
87;4
88;2
89;4
90;2
91;3
92;3
93;2
94;2
95;3
96;3
97;4
98;2
99;4
100;2
101;3
102;3
103;2
104;2
105;3
106;3
107;4
108;2
109;4
110;2
111;3
112;3
113;2
114;2
115;3
116;3
117;4
118;2
119;4
120;2
121;3
122;3
123;2
124;2
125;3
126;3
127;4
128;2
129;4
130;2
131;3
132;3
133;2
134;2
135;3
136;3
137;4
138;2
139;4
140;2
141;3
142;3
143;2
144;2
145;3
146;3
147;4
148;2
149;4
150;2
151;3
152;3
153;2
154;2
155;3
156;3
157;4
158;2
159;4
160;2
161;3
162;3
163;2
164;2
165;3
166;3
167;4
168;2
169;4
170;2
171;3
172;3
173;2
174;2
175;3
176;3
177;4
178;2
179;4
180;2
181;3
182;3
183;2
184;2
185;3
186;3
187;4
188;2
189;4
190;2
191;3
192;3
193;2
194;2
195;3
196;3
197;4
198;2
199;4
200;2
201;3
202;3
203;2
204;2
205;3
206;3
207;4
208;2
209;4
210;2
211;3
212;3
213;2
214;2
215;3
216;3
217;4
218;2
219;4
220;2
221;3
222;3
223;2
224;2
225;3
226;3
227;4
228;2
229;4
230;2
231;3
232;3
233;2
234;2
235;3
236;3
237;4
238;2
239;4
240;2
241;3
242;3
243;2
244;2
245;3
246;3
247;4
248;2
249;4
250;2
251;3
252;3
253;2
254;2
255;3
256;3
257;4
258;2
259;4
260;2
261;3
262;3
263;2
264;2
265;3
266;3
267;4
268;2
269;4
270;2
271;3
272;3
273;2
274;2
275;3
276;3
277;4
278;2
279;4
280;2
281;3
282;3
283;2
284;2
285;3
286;3
287;4
288;2
289;4
290;2
291;3
292;3
293;2
294;2
295;3
296;3
297;4
298;2
299;4
300;0
