Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;1
7;3
8;4
9;1
10;3
11;1
12;3
13;2
14;3
15;4
16;1
17;3
18;1
19;3
20;2
21;3
22;1
23;3
24;1
25;3
26;3
27;1
28;3
29;1
30;3
31;2
32;3
33;4
34;1
35;3
36;1
37;3
38;2
39;3
40;4
41;1
42;3
43;3
44;1
45;3
46;3
47;1
48;3
49;1
50;3
51;2
52;3
53;4
54;1
55;3
56;1
57;3
58;2
59;3
60;4
61;1
62;3
63;1
64;3
65;2
66;3
67;4
68;1
69;3
70;1
71;3
72;2
73;3
74;4
75;1
76;3
77;1
78;3
79;2
80;3
81;4
82;1
83;3
84;1
85;3
86;1
87;2
88;3
89;3
90;1
91;3
92;4
93;1
94;3
95;1
96;3
97;2
98;3
99;4
100;1
101;3
102;1
103;3
104;2
105;3
106;4
107;1
108;3
109;3
110;1
111;3
112;3
113;1
114;3
115;1
116;3
117;2
118;3
119;4
120;1
121;3
122;1
123;3
124;2
125;3
126;4
127;1
128;3
129;1
130;3
131;2
132;3
133;4
134;1
135;3
136;1
137;3
138;2
139;3
140;4
141;1
142;3
143;1
144;3
145;2
146;3
147;4
148;1
149;3
150;1
151;3
152;1
153;2
154;3
155;3
156;1
157;3
158;4
159;1
160;3
161;1
162;3
163;2
164;3
165;4
166;1
167;3
168;1
169;3
170;2
171;3
172;4
173;1
174;3
175;3
176;1
177;3
178;3
179;1
180;3
181;1
182;3
183;2
184;3
185;4
186;1
187;3
188;1
189;3
190;2
191;3
192;4
193;1
194;3
195;1
196;3
197;2
198;3
199;4
200;1
201;3
202;1
203;3
204;2
205;3
206;4
207;1
208;3
209;1
210;3
211;2
212;3
213;4
214;1
215;3
216;1
217;3
218;1
219;2
220;3
221;3
222;1
223;3
224;4
225;1
226;3
227;1
228;3
229;2
230;3
231;4
232;1
233;3
234;1
235;3
236;2
237;3
238;4
239;1
240;3
241;3
242;1
243;3
244;3
245;1
246;3
247;1
248;3
249;2
250;3
251;4
252;1
253;3
254;1
255;3
256;2
257;3
258;4
259;1
260;3
261;1
262;3
263;2
264;3
265;4
266;1
267;3
268;1
269;3
270;2
271;3
272;4
273;1
274;3
275;1
276;3
277;2
278;3
279;4
280;1
281;3
282;1
283;3
284;1
285;2
286;3
287;3
288;1
289;3
290;4
291;1
292;3
293;1
294;3
295;2
296;3
297;4
298;1
299;3
300;0
