Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;0
13;3
14;3
15;3
16;4
17;2
18;2
19;3
20;3
21;3
22;0
23;4
24;0
25;2
26;3
27;3
28;3
29;4
30;2
31;2
32;3
33;3
34;3
35;0
36;4
37;0
38;2
39;3
40;3
41;3
42;4
43;2
44;2
45;3
46;3
47;3
48;0
49;4
50;0
51;2
52;3
53;3
54;3
55;4
56;2
57;2
58;3
59;3
60;3
61;0
62;4
63;0
64;2
65;3
66;3
67;3
68;4
69;2
70;2
71;3
72;3
73;3
74;0
75;4
76;0
77;2
78;3
79;3
80;3
81;4
82;2
83;2
84;3
85;3
86;3
87;0
88;4
89;0
90;2
91;3
92;3
93;3
94;4
95;2
96;2
97;3
98;3
99;3
100;0
101;4
102;0
103;2
104;3
105;3
106;3
107;4
108;2
109;2
110;3
111;3
112;3
113;0
114;4
115;0
116;2
117;3
118;3
119;3
120;4
121;2
122;2
123;3
124;3
125;3
126;0
127;4
128;0
129;2
130;3
131;3
132;3
133;4
134;2
135;2
136;3
137;3
138;3
139;0
140;4
141;0
142;2
143;3
144;3
145;3
146;4
147;2
148;2
149;3
150;3
151;3
152;0
153;4
154;0
155;2
156;3
157;3
158;3
159;4
160;2
161;2
162;3
163;3
164;3
165;0
166;4
167;0
168;2
169;3
170;3
171;3
172;4
173;2
174;2
175;3
176;3
177;3
178;0
179;4
180;0
181;2
182;3
183;3
184;3
185;4
186;2
187;2
188;3
189;3
190;3
191;0
192;4
193;0
194;2
195;3
196;3
197;3
198;4
199;2
200;2
201;3
202;3
203;3
204;0
205;4
206;0
207;2
208;3
209;3
210;3
211;4
212;2
213;2
214;3
215;3
216;3
217;0
218;4
219;0
220;2
221;3
222;3
223;3
224;4
225;2
226;2
227;3
228;3
229;3
230;0
231;4
232;0
233;2
234;3
235;3
236;3
237;4
238;2
239;2
240;3
241;3
242;3
243;0
244;4
245;0
246;2
247;3
248;3
249;3
250;4
251;2
252;2
253;3
254;3
255;3
256;0
257;4
258;0
259;2
260;3
261;3
262;3
263;4
264;2
265;2
266;3
267;3
268;3
269;0
270;4
271;0
272;2
273;3
274;3
275;3
276;4
277;2
278;2
279;3
280;3
281;3
282;0
283;4
284;0
285;2
286;3
287;3
288;3
289;4
290;2
291;2
292;3
293;3
294;3
295;0
296;4
297;0
298;2
299;3
300;0
