Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;1
13;1
14;1
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;1
25;4
26;1
27;4
28;1
29;3
30;1
31;1
32;1
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;1
48;3
49;1
50;1
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;4
62;1
63;4
64;1
65;3
66;1
67;1
68;1
69;3
70;3
71;1
72;3
73;4
74;1
75;1
76;1
77;3
78;3
79;1
80;3
81;1
82;1
83;1
84;3
85;3
86;1
87;3
88;4
89;1
90;1
91;1
92;3
93;3
94;1
95;3
96;1
97;1
98;1
99;3
100;3
101;1
102;3
103;4
104;1
105;1
106;1
107;3
108;3
109;1
110;3
111;1
112;1
113;1
114;3
115;3
116;1
117;3
118;4
119;1
120;1
121;1
122;3
123;3
124;1
125;3
126;1
127;1
128;1
129;3
130;3
131;1
132;3
133;4
134;1
135;1
136;1
137;3
138;3
139;1
140;3
141;1
142;1
143;1
144;3
145;3
146;1
147;3
148;4
149;1
150;1
151;1
152;3
153;3
154;1
155;3
156;1
157;1
158;1
159;3
160;3
161;1
162;3
163;4
164;1
165;1
166;1
167;3
168;3
169;1
170;3
171;1
172;1
173;1
174;3
175;3
176;1
177;3
178;4
179;1
180;1
181;1
182;3
183;3
184;1
185;3
186;1
187;1
188;1
189;3
190;3
191;1
192;3
193;4
194;1
195;1
196;1
197;3
198;3
199;1
200;3
201;1
202;1
203;1
204;3
205;3
206;1
207;3
208;4
209;1
210;1
211;1
212;3
213;3
214;1
215;3
216;1
217;1
218;1
219;3
220;3
221;1
222;3
223;4
224;1
225;1
226;1
227;3
228;3
229;1
230;3
231;1
232;1
233;1
234;3
235;3
236;1
237;3
238;4
239;1
240;1
241;1
242;3
243;3
244;1
245;3
246;1
247;1
248;1
249;3
250;3
251;1
252;3
253;4
254;1
255;1
256;1
257;3
258;3
259;1
260;3
261;1
262;1
263;1
264;3
265;3
266;1
267;3
268;4
269;1
270;1
271;1
272;3
273;3
274;1
275;3
276;1
277;1
278;1
279;3
280;3
281;1
282;3
283;4
284;1
285;1
286;1
287;3
288;3
289;1
290;3
291;1
292;1
293;1
294;3
295;3
296;1
297;3
298;4
299;1
300;0
