Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;0
11;3
12;0
13;3
14;3
15;0
16;0
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;2
27;3
28;3
29;0
30;3
31;0
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;0
41;3
42;3
43;3
44;0
45;3
46;0
47;3
48;0
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;2
61;3
62;3
63;3
64;0
65;3
66;0
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;0
77;3
78;3
79;3
80;0
81;3
82;0
83;3
84;0
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;2
97;3
98;3
99;3
100;0
101;3
102;0
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;0
113;3
114;3
115;3
116;0
117;3
118;0
119;3
120;0
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;2
133;3
134;3
135;3
136;0
137;3
138;0
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;0
149;3
150;3
151;3
152;0
153;3
154;0
155;3
156;0
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;2
170;3
171;3
172;0
173;3
174;0
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;0
187;3
188;0
189;3
190;0
191;3
192;0
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;2
205;3
206;3
207;3
208;0
209;3
210;0
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;0
221;3
222;3
223;3
224;0
225;3
226;0
227;3
228;0
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;2
241;3
242;3
243;3
244;0
245;3
246;0
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;0
257;3
258;3
259;3
260;0
261;3
262;0
263;3
264;0
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;2
278;3
279;3
280;0
281;3
282;0
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;0
295;3
296;0
297;3
298;0
299;3
300;-1.83255e-06
