Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;0
11;3
12;3
13;3
14;4
15;4
16;0
17;3
18;0
19;3
20;1
21;4
22;0
23;3
24;1
25;4
26;0
27;3
28;1
29;4
30;0
31;3
32;1
33;4
34;0
35;3
36;1
37;4
38;0
39;3
40;1
41;4
42;0
43;3
44;1
45;4
46;0
47;3
48;1
49;4
50;0
51;3
52;1
53;4
54;0
55;3
56;1
57;4
58;0
59;3
60;1
61;4
62;0
63;3
64;1
65;4
66;0
67;3
68;1
69;4
70;0
71;3
72;3
73;3
74;4
75;0
76;3
77;0
78;3
79;1
80;4
81;0
82;3
83;1
84;4
85;0
86;3
87;1
88;4
89;0
90;3
91;1
92;4
93;0
94;3
95;1
96;4
97;0
98;3
99;1
100;4
101;0
102;3
103;3
104;3
105;4
106;0
107;3
108;0
109;3
110;1
111;4
112;0
113;3
114;1
115;4
116;0
117;3
118;1
119;4
120;0
121;3
122;1
123;4
124;0
125;3
126;1
127;4
128;0
129;3
130;1
131;4
132;0
133;3
134;1
135;4
136;0
137;3
138;1
139;4
140;0
141;3
142;1
143;4
144;0
145;3
146;1
147;4
148;0
149;3
150;1
151;4
152;0
153;3
154;1
155;4
156;0
157;3
158;1
159;4
160;0
161;3
162;1
163;4
164;0
165;3
166;3
167;3
168;4
169;0
170;0
171;3
172;1
173;4
174;0
175;3
176;1
177;4
178;0
179;3
180;1
181;4
182;0
183;3
184;1
185;4
186;0
187;3
188;1
189;4
190;0
191;3
192;1
193;4
194;0
195;3
196;1
197;4
198;0
199;3
200;3
201;3
202;4
203;0
204;0
205;3
206;1
207;4
208;0
209;3
210;1
211;4
212;0
213;3
214;1
215;4
216;0
217;3
218;1
219;4
220;0
221;3
222;1
223;4
224;0
225;3
226;1
227;4
228;0
229;3
230;1
231;4
232;0
233;3
234;1
235;4
236;0
237;3
238;1
239;4
240;0
241;3
242;1
243;4
244;0
245;3
246;1
247;4
248;0
249;3
250;1
251;4
252;0
253;3
254;1
255;4
256;0
257;3
258;1
259;4
260;0
261;3
262;3
263;3
264;4
265;0
266;3
267;0
268;3
269;1
270;4
271;0
272;3
273;1
274;4
275;0
276;3
277;1
278;4
279;0
280;3
281;1
282;4
283;0
284;3
285;1
286;4
287;0
288;3
289;1
290;4
291;0
292;3
293;3
294;3
295;4
296;0
297;0
298;3
299;1
300;-1.83255e-06
