Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;2
12;4
13;1
14;4
15;1
16;3
17;3
18;3
19;4
20;1
21;4
22;1
23;3
24;2
25;4
26;1
27;4
28;1
29;3
30;2
31;4
32;1
33;4
34;1
35;3
36;2
37;4
38;1
39;4
40;1
41;3
42;2
43;4
44;1
45;4
46;1
47;3
48;2
49;4
50;1
51;4
52;1
53;3
54;2
55;4
56;1
57;4
58;1
59;3
60;3
61;3
62;4
63;1
64;3
65;4
66;1
67;3
68;2
69;4
70;1
71;4
72;1
73;3
74;2
75;4
76;1
77;4
78;1
79;3
80;2
81;4
82;1
83;4
84;1
85;3
86;2
87;4
88;1
89;4
90;1
91;3
92;2
93;4
94;1
95;4
96;1
97;3
98;2
99;4
100;1
101;4
102;1
103;3
104;2
105;4
106;1
107;4
108;1
109;3
110;2
111;4
112;1
113;4
114;1
115;3
116;2
117;4
118;1
119;4
120;1
121;3
122;2
123;4
124;1
125;4
126;1
127;3
128;2
129;4
130;1
131;4
132;1
133;3
134;2
135;4
136;1
137;4
138;1
139;3
140;2
141;4
142;1
143;4
144;1
145;3
146;2
147;4
148;1
149;4
150;1
151;3
152;3
153;3
154;4
155;1
156;4
157;1
158;3
159;2
160;4
161;1
162;4
163;1
164;3
165;2
166;4
167;1
168;4
169;1
170;3
171;2
172;4
173;1
174;4
175;1
176;3
177;2
178;4
179;1
180;4
181;1
182;3
183;2
184;4
185;1
186;4
187;1
188;3
189;2
190;4
191;1
192;4
193;1
194;3
195;3
196;3
197;4
198;1
199;3
200;4
201;1
202;3
203;2
204;4
205;1
206;4
207;1
208;3
209;2
210;4
211;1
212;4
213;1
214;3
215;2
216;4
217;1
218;4
219;1
220;3
221;2
222;4
223;1
224;4
225;1
226;3
227;2
228;4
229;1
230;4
231;1
232;3
233;2
234;4
235;1
236;4
237;1
238;3
239;2
240;4
241;1
242;4
243;1
244;3
245;2
246;4
247;1
248;4
249;1
250;3
251;2
252;4
253;1
254;4
255;1
256;3
257;2
258;4
259;1
260;4
261;1
262;3
263;2
264;4
265;1
266;4
267;1
268;3
269;2
270;4
271;1
272;4
273;1
274;3
275;2
276;4
277;1
278;4
279;1
280;3
281;2
282;4
283;1
284;4
285;1
286;3
287;3
288;3
289;4
290;1
291;4
292;1
293;3
294;2
295;4
296;1
297;4
298;1
299;3
300;-1.83255e-06
