Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;2
12;3
13;3
14;3
15;2
16;2
17;0
18;3
19;3
20;2
21;3
22;3
23;2
24;0
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;0
36;3
37;3
38;4
39;0
40;3
41;2
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;2
50;2
51;3
52;3
53;3
54;0
55;3
56;3
57;4
58;0
59;3
60;2
61;3
62;3
63;2
64;2
65;3
66;3
67;4
68;2
69;2
70;3
71;3
72;2
73;2
74;3
75;3
76;4
77;2
78;2
79;3
80;3
81;2
82;2
83;3
84;3
85;4
86;2
87;2
88;3
89;3
90;2
91;2
92;3
93;3
94;4
95;2
96;2
97;3
98;3
99;2
100;2
101;3
102;3
103;4
104;2
105;2
106;3
107;3
108;2
109;2
110;3
111;3
112;4
113;2
114;2
115;3
116;3
117;2
118;2
119;3
120;3
121;4
122;2
123;2
124;3
125;3
126;2
127;2
128;3
129;3
130;4
131;2
132;2
133;3
134;3
135;2
136;2
137;3
138;3
139;4
140;2
141;2
142;3
143;3
144;2
145;2
146;3
147;3
148;4
149;2
150;2
151;3
152;3
153;2
154;2
155;3
156;3
157;4
158;2
159;2
160;3
161;3
162;2
163;2
164;3
165;3
166;4
167;2
168;2
169;3
170;3
171;2
172;2
173;3
174;3
175;4
176;2
177;2
178;3
179;3
180;2
181;2
182;3
183;3
184;4
185;2
186;2
187;3
188;3
189;2
190;2
191;3
192;3
193;4
194;2
195;2
196;3
197;3
198;2
199;2
200;3
201;3
202;4
203;2
204;2
205;3
206;3
207;2
208;2
209;3
210;3
211;4
212;2
213;2
214;3
215;3
216;2
217;2
218;3
219;3
220;4
221;2
222;2
223;3
224;3
225;2
226;2
227;3
228;3
229;4
230;2
231;2
232;3
233;3
234;2
235;2
236;3
237;3
238;4
239;2
240;2
241;3
242;3
243;2
244;2
245;3
246;3
247;4
248;2
249;2
250;3
251;3
252;2
253;2
254;3
255;3
256;4
257;2
258;2
259;3
260;3
261;2
262;2
263;3
264;3
265;4
266;2
267;2
268;3
269;3
270;2
271;2
272;3
273;3
274;4
275;2
276;2
277;3
278;3
279;2
280;2
281;3
282;3
283;4
284;2
285;2
286;3
287;3
288;2
289;2
290;3
291;3
292;4
293;2
294;2
295;3
296;3
297;2
298;2
299;3
300;-1.83255e-06
