Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;1
11;3
12;4
13;1
14;2
15;3
16;3
17;3
18;2
19;3
20;2
21;3
22;3
23;2
24;3
25;2
26;3
27;3
28;2
29;3
30;2
31;3
32;3
33;2
34;3
35;2
36;3
37;3
38;2
39;3
40;2
41;3
42;3
43;2
44;3
45;2
46;3
47;3
48;2
49;3
50;2
51;3
52;3
53;2
54;3
55;2
56;3
57;3
58;2
59;3
60;2
61;3
62;3
63;2
64;3
65;2
66;3
67;3
68;2
69;3
70;2
71;3
72;3
73;2
74;3
75;2
76;3
77;3
78;2
79;3
80;2
81;3
82;3
83;2
84;3
85;2
86;3
87;3
88;2
89;3
90;2
91;3
92;3
93;2
94;3
95;2
96;3
97;3
98;2
99;3
100;2
101;3
102;3
103;2
104;3
105;2
106;3
107;3
108;2
109;3
110;2
111;3
112;3
113;2
114;3
115;2
116;3
117;3
118;2
119;3
120;2
121;3
122;3
123;2
124;3
125;2
126;3
127;3
128;2
129;3
130;2
131;3
132;3
133;2
134;3
135;2
136;3
137;3
138;2
139;3
140;2
141;3
142;3
143;2
144;3
145;2
146;3
147;3
148;2
149;3
150;2
151;3
152;3
153;2
154;3
155;2
156;3
157;3
158;2
159;3
160;2
161;3
162;3
163;2
164;3
165;2
166;3
167;3
168;2
169;3
170;2
171;3
172;3
173;2
174;3
175;2
176;3
177;3
178;2
179;3
180;2
181;3
182;3
183;2
184;3
185;2
186;3
187;3
188;2
189;3
190;2
191;3
192;3
193;2
194;3
195;2
196;3
197;3
198;2
199;3
200;2
201;3
202;3
203;2
204;3
205;2
206;3
207;3
208;2
209;3
210;2
211;3
212;3
213;2
214;3
215;2
216;3
217;3
218;2
219;3
220;2
221;3
222;3
223;2
224;3
225;2
226;3
227;3
228;2
229;3
230;2
231;3
232;3
233;2
234;3
235;2
236;3
237;3
238;2
239;3
240;2
241;3
242;3
243;2
244;3
245;2
246;3
247;3
248;2
249;3
250;2
251;3
252;3
253;2
254;3
255;2
256;3
257;3
258;2
259;3
260;2
261;3
262;3
263;2
264;3
265;2
266;3
267;3
268;2
269;3
270;2
271;3
272;3
273;2
274;3
275;2
276;3
277;3
278;2
279;3
280;2
281;3
282;3
283;2
284;3
285;2
286;3
287;3
288;2
289;3
290;2
291;3
292;3
293;2
294;3
295;2
296;3
297;3
298;2
299;3
300;-1.83255e-06
