Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;2
14;4
15;1
16;4
17;1
18;3
19;3
20;3
21;4
22;1
23;4
24;1
25;3
26;2
27;4
28;1
29;4
30;1
31;3
32;2
33;4
34;1
35;4
36;1
37;3
38;2
39;4
40;1
41;4
42;1
43;3
44;2
45;4
46;1
47;4
48;1
49;3
50;2
51;4
52;1
53;4
54;1
55;3
56;2
57;4
58;1
59;4
60;1
61;3
62;2
63;4
64;1
65;4
66;1
67;3
68;2
69;4
70;1
71;4
72;1
73;3
74;2
75;4
76;1
77;4
78;1
79;3
80;2
81;4
82;1
83;4
84;1
85;3
86;2
87;4
88;1
89;4
90;1
91;3
92;2
93;4
94;1
95;4
96;1
97;3
98;2
99;4
100;1
101;4
102;1
103;3
104;2
105;4
106;1
107;4
108;1
109;3
110;3
111;3
112;4
113;1
114;3
115;4
116;1
117;3
118;2
119;4
120;1
121;4
122;1
123;3
124;2
125;4
126;1
127;4
128;1
129;3
130;2
131;4
132;1
133;4
134;1
135;3
136;2
137;4
138;1
139;4
140;1
141;3
142;2
143;4
144;1
145;4
146;1
147;3
148;3
149;3
150;4
151;1
152;3
153;4
154;1
155;3
156;2
157;4
158;1
159;4
160;1
161;3
162;2
163;4
164;1
165;4
166;1
167;3
168;2
169;4
170;1
171;4
172;1
173;3
174;2
175;4
176;1
177;4
178;1
179;3
180;2
181;4
182;1
183;4
184;1
185;3
186;2
187;4
188;1
189;4
190;1
191;3
192;2
193;4
194;1
195;4
196;1
197;3
198;2
199;4
200;1
201;4
202;1
203;3
204;2
205;4
206;1
207;4
208;1
209;3
210;2
211;4
212;1
213;4
214;1
215;3
216;2
217;4
218;1
219;4
220;1
221;3
222;2
223;4
224;1
225;4
226;1
227;3
228;2
229;4
230;1
231;4
232;1
233;3
234;2
235;4
236;1
237;4
238;1
239;3
240;3
241;3
242;4
243;1
244;4
245;1
246;3
247;2
248;4
249;1
250;4
251;1
252;3
253;2
254;4
255;1
256;4
257;1
258;3
259;2
260;4
261;1
262;4
263;1
264;3
265;2
266;4
267;1
268;4
269;1
270;3
271;2
272;4
273;1
274;4
275;1
276;3
277;2
278;4
279;1
280;4
281;1
282;3
283;3
284;3
285;4
286;1
287;3
288;4
289;1
290;3
291;2
292;4
293;1
294;4
295;1
296;3
297;2
298;4
299;1
300;-1.83255e-06
