Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;2
12;2
13;3
14;3
15;3
16;3
17;3
18;4
19;2
20;3
21;2
22;3
23;3
24;2
25;3
26;4
27;2
28;3
29;3
30;4
31;2
32;3
33;2
34;3
35;3
36;2
37;3
38;4
39;2
40;3
41;3
42;4
43;2
44;3
45;2
46;3
47;3
48;2
49;3
50;4
51;2
52;3
53;3
54;4
55;2
56;3
57;2
58;3
59;3
60;2
61;3
62;4
63;2
64;3
65;3
66;4
67;2
68;3
69;2
70;3
71;3
72;2
73;3
74;4
75;2
76;3
77;3
78;4
79;2
80;3
81;2
82;3
83;3
84;2
85;3
86;4
87;2
88;3
89;3
90;4
91;2
92;3
93;2
94;3
95;3
96;2
97;3
98;4
99;2
100;3
101;3
102;4
103;2
104;3
105;2
106;3
107;3
108;2
109;3
110;4
111;2
112;3
113;3
114;4
115;2
116;3
117;2
118;3
119;3
120;2
121;3
122;4
123;2
124;3
125;3
126;4
127;2
128;3
129;2
130;3
131;3
132;2
133;3
134;4
135;2
136;3
137;3
138;4
139;2
140;3
141;2
142;3
143;3
144;2
145;3
146;4
147;2
148;3
149;3
150;4
151;2
152;3
153;2
154;3
155;3
156;2
157;3
158;4
159;2
160;3
161;3
162;4
163;2
164;3
165;2
166;3
167;3
168;2
169;3
170;4
171;2
172;3
173;3
174;4
175;2
176;3
177;2
178;3
179;3
180;2
181;3
182;4
183;2
184;3
185;3
186;4
187;2
188;3
189;2
190;3
191;3
192;2
193;3
194;4
195;2
196;3
197;3
198;4
199;2
200;3
201;2
202;3
203;3
204;2
205;3
206;4
207;2
208;3
209;3
210;4
211;2
212;3
213;2
214;3
215;3
216;2
217;3
218;4
219;2
220;3
221;3
222;4
223;2
224;3
225;2
226;3
227;3
228;2
229;3
230;4
231;2
232;3
233;3
234;4
235;2
236;3
237;2
238;3
239;3
240;2
241;3
242;4
243;2
244;3
245;3
246;4
247;2
248;3
249;2
250;3
251;3
252;2
253;3
254;4
255;2
256;3
257;3
258;4
259;2
260;3
261;2
262;3
263;3
264;2
265;3
266;4
267;2
268;3
269;3
270;4
271;2
272;3
273;2
274;3
275;3
276;2
277;3
278;4
279;2
280;3
281;3
282;4
283;2
284;3
285;2
286;3
287;3
288;2
289;3
290;4
291;2
292;3
293;3
294;4
295;2
296;3
297;2
298;3
299;3
300;-1.83255e-06
