Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;3
14;2
15;4
16;1
17;4
18;1
19;3
20;3
21;3
22;4
23;1
24;4
25;1
26;3
27;2
28;4
29;1
30;4
31;1
32;3
33;2
34;4
35;1
36;4
37;1
38;3
39;2
40;4
41;1
42;4
43;1
44;3
45;2
46;4
47;1
48;4
49;1
50;3
51;2
52;4
53;1
54;4
55;1
56;3
57;2
58;4
59;1
60;4
61;1
62;3
63;2
64;4
65;1
66;4
67;1
68;3
69;2
70;4
71;1
72;4
73;1
74;3
75;2
76;4
77;1
78;4
79;1
80;3
81;2
82;4
83;1
84;4
85;1
86;3
87;2
88;4
89;1
90;4
91;1
92;3
93;2
94;4
95;1
96;4
97;1
98;3
99;2
100;4
101;1
102;4
103;1
104;3
105;2
106;4
107;1
108;4
109;1
110;3
111;3
112;3
113;4
114;1
115;3
116;4
117;1
118;3
119;2
120;4
121;1
122;4
123;1
124;3
125;2
126;4
127;1
128;4
129;1
130;3
131;2
132;4
133;1
134;4
135;1
136;3
137;2
138;4
139;1
140;4
141;1
142;3
143;2
144;4
145;1
146;4
147;1
148;3
149;3
150;3
151;4
152;1
153;3
154;4
155;1
156;3
157;2
158;4
159;1
160;4
161;1
162;3
163;2
164;4
165;1
166;4
167;1
168;3
169;2
170;4
171;1
172;4
173;1
174;3
175;2
176;4
177;1
178;4
179;1
180;3
181;2
182;4
183;1
184;4
185;1
186;3
187;2
188;4
189;1
190;4
191;1
192;3
193;2
194;4
195;1
196;4
197;1
198;3
199;2
200;4
201;1
202;4
203;1
204;3
205;2
206;4
207;1
208;4
209;1
210;3
211;2
212;4
213;1
214;4
215;1
216;3
217;2
218;4
219;1
220;4
221;1
222;3
223;2
224;4
225;1
226;4
227;1
228;3
229;2
230;4
231;1
232;4
233;1
234;3
235;2
236;4
237;1
238;4
239;1
240;3
241;3
242;3
243;4
244;1
245;4
246;1
247;3
248;2
249;4
250;1
251;4
252;1
253;3
254;2
255;4
256;1
257;4
258;1
259;3
260;2
261;4
262;1
263;4
264;1
265;3
266;2
267;4
268;1
269;4
270;1
271;3
272;2
273;4
274;1
275;4
276;1
277;3
278;2
279;4
280;1
281;4
282;1
283;3
284;3
285;3
286;4
287;1
288;3
289;4
290;1
291;3
292;2
293;4
294;1
295;4
296;1
297;3
298;2
299;4
300;-1.83255e-06
