Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;0
14;4
15;1
16;3
17;3
18;1
19;3
20;3
21;4
22;1
23;3
24;0
25;4
26;1
27;3
28;0
29;4
30;1
31;3
32;0
33;4
34;1
35;3
36;0
37;4
38;1
39;3
40;0
41;4
42;1
43;3
44;0
45;4
46;1
47;3
48;0
49;4
50;1
51;3
52;0
53;4
54;1
55;3
56;0
57;4
58;1
59;3
60;0
61;4
62;1
63;3
64;0
65;4
66;1
67;3
68;0
69;4
70;1
71;3
72;0
73;4
74;1
75;3
76;3
77;1
78;3
79;3
80;4
81;1
82;3
83;0
84;4
85;1
86;3
87;0
88;4
89;1
90;3
91;0
92;4
93;1
94;3
95;0
96;4
97;1
98;3
99;0
100;4
101;1
102;3
103;3
104;1
105;3
106;3
107;4
108;1
109;3
110;0
111;4
112;1
113;3
114;0
115;4
116;1
117;3
118;0
119;4
120;1
121;3
122;0
123;4
124;1
125;3
126;0
127;4
128;1
129;3
130;0
131;4
132;1
133;3
134;0
135;4
136;1
137;3
138;0
139;4
140;1
141;3
142;0
143;4
144;1
145;3
146;0
147;4
148;1
149;3
150;0
151;4
152;1
153;3
154;0
155;4
156;1
157;3
158;0
159;4
160;1
161;3
162;3
163;1
164;3
165;3
166;1
167;3
168;0
169;4
170;1
171;3
172;0
173;4
174;1
175;3
176;0
177;4
178;1
179;3
180;0
181;4
182;1
183;3
184;0
185;4
186;1
187;3
188;3
189;1
190;3
191;3
192;4
193;1
194;3
195;0
196;4
197;1
198;3
199;0
200;4
201;1
202;3
203;0
204;4
205;1
206;3
207;0
208;4
209;1
210;3
211;0
212;4
213;1
214;3
215;0
216;4
217;1
218;3
219;0
220;4
221;1
222;3
223;0
224;4
225;1
226;3
227;0
228;4
229;1
230;3
231;0
232;4
233;1
234;3
235;0
236;4
237;1
238;3
239;0
240;4
241;1
242;3
243;0
244;4
245;1
246;3
247;3
248;1
249;3
250;3
251;4
252;1
253;3
254;0
255;4
256;1
257;3
258;0
259;4
260;1
261;3
262;0
263;4
264;1
265;3
266;0
267;4
268;1
269;3
270;0
271;4
272;1
273;3
274;3
275;1
276;3
277;3
278;4
279;1
280;3
281;0
282;4
283;1
284;3
285;0
286;4
287;1
288;3
289;0
290;4
291;1
292;3
293;0
294;4
295;1
296;3
297;0
298;4
299;1
300;-1.83255e-06
