Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;3
13;3
14;3
15;2
16;2
17;3
18;2
19;3
20;3
21;0
22;0
23;3
24;2
25;3
26;3
27;2
28;3
29;2
30;3
31;3
32;0
33;0
34;3
35;2
36;3
37;3
38;2
39;3
40;2
41;3
42;3
43;0
44;0
45;3
46;2
47;3
48;3
49;2
50;3
51;2
52;3
53;3
54;0
55;0
56;3
57;2
58;3
59;3
60;2
61;3
62;2
63;3
64;3
65;0
66;0
67;3
68;2
69;3
70;3
71;2
72;3
73;2
74;3
75;3
76;0
77;0
78;3
79;2
80;3
81;3
82;2
83;3
84;2
85;3
86;3
87;0
88;0
89;3
90;2
91;3
92;3
93;2
94;3
95;2
96;3
97;3
98;0
99;0
100;3
101;2
102;3
103;3
104;2
105;3
106;2
107;3
108;3
109;0
110;0
111;3
112;2
113;3
114;3
115;2
116;3
117;2
118;3
119;3
120;0
121;0
122;3
123;2
124;3
125;3
126;2
127;3
128;2
129;3
130;3
131;0
132;0
133;3
134;2
135;3
136;3
137;2
138;3
139;2
140;3
141;3
142;0
143;0
144;3
145;2
146;3
147;3
148;2
149;3
150;2
151;3
152;3
153;0
154;0
155;3
156;2
157;3
158;3
159;2
160;3
161;2
162;3
163;3
164;0
165;0
166;3
167;2
168;3
169;3
170;2
171;3
172;2
173;3
174;3
175;0
176;0
177;3
178;2
179;3
180;3
181;2
182;3
183;2
184;3
185;3
186;0
187;0
188;3
189;2
190;3
191;3
192;2
193;3
194;2
195;3
196;3
197;0
198;0
199;3
200;2
201;3
202;3
203;2
204;3
205;2
206;3
207;3
208;0
209;0
210;3
211;2
212;3
213;3
214;2
215;3
216;2
217;3
218;3
219;0
220;0
221;3
222;2
223;3
224;3
225;2
226;3
227;2
228;3
229;3
230;0
231;0
232;3
233;2
234;3
235;3
236;2
237;3
238;2
239;3
240;3
241;0
242;0
243;3
244;2
245;3
246;3
247;2
248;3
249;2
250;3
251;3
252;0
253;0
254;3
255;2
256;3
257;3
258;2
259;3
260;2
261;3
262;3
263;0
264;0
265;3
266;2
267;3
268;3
269;2
270;3
271;2
272;3
273;3
274;0
275;0
276;3
277;2
278;3
279;3
280;2
281;3
282;2
283;3
284;3
285;0
286;0
287;3
288;2
289;3
290;3
291;2
292;3
293;2
294;3
295;3
296;0
297;0
298;3
299;2
300;0.83206
