Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;3
13;1
14;3
15;3
16;3
17;1
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;1
32;3
33;3
34;3
35;3
36;1
37;3
38;3
39;3
40;3
41;1
42;3
43;3
44;3
45;3
46;1
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;1
61;3
62;3
63;3
64;1
65;3
66;3
67;3
68;3
69;3
70;1
71;3
72;3
73;3
74;3
75;1
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;1
89;3
90;3
91;3
92;3
93;1
94;3
95;3
96;3
97;3
98;3
99;1
100;3
101;3
102;3
103;1
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;1
118;3
119;3
120;3
121;3
122;1
123;3
124;3
125;3
126;3
127;3
128;1
129;3
130;3
131;3
132;1
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;1
147;3
148;3
149;3
150;3
151;1
152;3
153;3
154;3
155;3
156;3
157;1
158;3
159;3
160;3
161;1
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;1
176;3
177;3
178;3
179;3
180;1
181;3
182;3
183;3
184;3
185;3
186;1
187;3
188;3
189;3
190;1
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;1
205;3
206;3
207;3
208;3
209;1
210;3
211;3
212;3
213;3
214;3
215;1
216;3
217;3
218;3
219;1
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;1
234;3
235;3
236;3
237;3
238;1
239;3
240;3
241;3
242;3
243;3
244;1
245;3
246;3
247;3
248;1
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;1
263;3
264;3
265;3
266;3
267;1
268;3
269;3
270;3
271;3
272;3
273;1
274;3
275;3
276;3
277;1
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;1
292;3
293;3
294;3
295;3
296;1
297;3
298;3
299;3
300;0.83206
