Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;2
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;4
19;2
20;2
21;3
22;3
23;2
24;2
25;3
26;3
27;4
28;2
29;2
30;3
31;3
32;2
33;2
34;3
35;3
36;4
37;2
38;2
39;3
40;3
41;2
42;2
43;3
44;3
45;4
46;2
47;2
48;3
49;3
50;2
51;2
52;3
53;3
54;4
55;2
56;2
57;3
58;3
59;2
60;2
61;3
62;3
63;4
64;2
65;2
66;3
67;3
68;2
69;2
70;3
71;3
72;4
73;2
74;2
75;3
76;3
77;2
78;2
79;3
80;3
81;4
82;2
83;2
84;3
85;3
86;2
87;2
88;3
89;3
90;4
91;2
92;2
93;3
94;3
95;2
96;2
97;3
98;3
99;4
100;2
101;2
102;3
103;3
104;2
105;2
106;3
107;3
108;4
109;2
110;2
111;3
112;3
113;2
114;2
115;3
116;3
117;4
118;2
119;2
120;3
121;3
122;2
123;2
124;3
125;3
126;4
127;2
128;2
129;3
130;3
131;2
132;2
133;3
134;3
135;4
136;2
137;2
138;3
139;3
140;2
141;2
142;3
143;3
144;4
145;2
146;2
147;3
148;3
149;2
150;2
151;3
152;3
153;4
154;2
155;2
156;3
157;3
158;2
159;2
160;3
161;3
162;4
163;2
164;2
165;3
166;3
167;2
168;2
169;3
170;3
171;4
172;2
173;2
174;3
175;3
176;2
177;2
178;3
179;3
180;4
181;2
182;2
183;3
184;3
185;2
186;2
187;3
188;3
189;4
190;2
191;2
192;3
193;3
194;2
195;2
196;3
197;3
198;4
199;2
200;2
201;3
202;3
203;2
204;2
205;3
206;3
207;4
208;2
209;2
210;3
211;3
212;2
213;2
214;3
215;3
216;4
217;2
218;2
219;3
220;3
221;2
222;2
223;3
224;3
225;4
226;2
227;2
228;3
229;3
230;2
231;2
232;3
233;3
234;4
235;2
236;2
237;3
238;3
239;2
240;2
241;3
242;3
243;4
244;2
245;2
246;3
247;3
248;2
249;2
250;3
251;3
252;4
253;2
254;2
255;3
256;3
257;2
258;2
259;3
260;3
261;4
262;2
263;2
264;3
265;3
266;2
267;2
268;3
269;3
270;4
271;2
272;2
273;3
274;3
275;2
276;2
277;3
278;3
279;4
280;2
281;2
282;3
283;3
284;2
285;2
286;3
287;3
288;4
289;2
290;2
291;3
292;3
293;2
294;2
295;3
296;3
297;4
298;2
299;2
300;-1.83255e-06
