Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;3
13;4
14;1
15;1
16;1
17;1
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;2
26;3
27;1
28;1
29;1
30;3
31;3
32;3
33;4
34;2
35;2
36;3
37;3
38;3
39;4
40;1
41;4
42;1
43;1
44;1
45;3
46;3
47;3
48;4
49;2
50;2
51;3
52;3
53;3
54;4
55;1
56;4
57;1
58;1
59;1
60;3
61;3
62;3
63;4
64;2
65;2
66;3
67;3
68;3
69;4
70;1
71;4
72;1
73;1
74;1
75;3
76;3
77;3
78;4
79;2
80;2
81;3
82;3
83;3
84;4
85;1
86;4
87;1
88;1
89;1
90;3
91;3
92;3
93;4
94;2
95;2
96;3
97;3
98;3
99;4
100;1
101;4
102;1
103;1
104;1
105;3
106;3
107;3
108;4
109;2
110;2
111;3
112;3
113;3
114;4
115;1
116;4
117;1
118;1
119;1
120;3
121;3
122;3
123;4
124;2
125;2
126;3
127;3
128;3
129;4
130;1
131;4
132;1
133;1
134;1
135;3
136;3
137;3
138;4
139;2
140;2
141;3
142;3
143;3
144;4
145;1
146;4
147;1
148;1
149;1
150;3
151;3
152;3
153;4
154;2
155;2
156;3
157;3
158;3
159;4
160;1
161;4
162;1
163;1
164;1
165;3
166;3
167;3
168;4
169;2
170;2
171;3
172;3
173;3
174;4
175;1
176;4
177;1
178;1
179;1
180;3
181;3
182;3
183;4
184;2
185;2
186;3
187;3
188;3
189;4
190;1
191;4
192;1
193;1
194;1
195;3
196;3
197;3
198;4
199;2
200;2
201;3
202;3
203;3
204;4
205;1
206;4
207;1
208;1
209;1
210;3
211;3
212;3
213;4
214;2
215;2
216;3
217;3
218;3
219;4
220;1
221;4
222;1
223;1
224;1
225;3
226;3
227;3
228;4
229;2
230;2
231;3
232;3
233;3
234;4
235;1
236;4
237;1
238;1
239;1
240;3
241;3
242;3
243;4
244;2
245;2
246;3
247;3
248;3
249;4
250;1
251;4
252;1
253;1
254;1
255;3
256;3
257;3
258;4
259;2
260;2
261;3
262;3
263;3
264;4
265;1
266;4
267;1
268;1
269;1
270;3
271;3
272;3
273;4
274;2
275;2
276;3
277;3
278;3
279;4
280;1
281;4
282;1
283;1
284;1
285;3
286;3
287;3
288;4
289;2
290;2
291;3
292;3
293;3
294;4
295;1
296;4
297;1
298;1
299;1
300;-1.83255e-06
