Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;0
10;0
11;3
12;3
13;3
14;3
15;0
16;0
17;2
18;3
19;3
20;3
21;3
22;4
23;0
24;4
25;0
26;4
27;0
28;0
29;3
30;3
31;3
32;3
33;0
34;0
35;2
36;3
37;3
38;3
39;3
40;4
41;0
42;4
43;0
44;4
45;0
46;0
47;3
48;3
49;3
50;3
51;0
52;0
53;2
54;3
55;3
56;3
57;3
58;4
59;0
60;4
61;0
62;4
63;0
64;0
65;3
66;3
67;3
68;3
69;0
70;0
71;2
72;3
73;3
74;3
75;3
76;4
77;0
78;4
79;0
80;4
81;0
82;0
83;3
84;3
85;3
86;3
87;0
88;0
89;2
90;3
91;3
92;3
93;3
94;4
95;0
96;4
97;0
98;4
99;0
100;0
101;3
102;3
103;3
104;3
105;0
106;0
107;2
108;3
109;3
110;3
111;3
112;4
113;0
114;4
115;0
116;4
117;0
118;0
119;3
120;3
121;3
122;3
123;0
124;0
125;2
126;3
127;3
128;3
129;3
130;4
131;0
132;4
133;0
134;4
135;0
136;0
137;3
138;3
139;3
140;3
141;0
142;0
143;2
144;3
145;3
146;3
147;3
148;4
149;0
150;4
151;0
152;4
153;0
154;0
155;3
156;3
157;3
158;3
159;0
160;0
161;2
162;3
163;3
164;3
165;3
166;4
167;0
168;4
169;0
170;4
171;0
172;0
173;3
174;3
175;3
176;3
177;0
178;0
179;2
180;3
181;3
182;3
183;3
184;4
185;0
186;4
187;0
188;4
189;0
190;0
191;3
192;3
193;3
194;3
195;0
196;0
197;2
198;3
199;3
200;3
201;3
202;4
203;0
204;4
205;0
206;4
207;0
208;0
209;3
210;3
211;3
212;3
213;0
214;0
215;2
216;3
217;3
218;3
219;3
220;4
221;0
222;4
223;0
224;4
225;0
226;0
227;3
228;3
229;3
230;3
231;0
232;0
233;2
234;3
235;3
236;3
237;3
238;4
239;0
240;4
241;0
242;4
243;0
244;0
245;3
246;3
247;3
248;3
249;0
250;0
251;2
252;3
253;3
254;3
255;3
256;4
257;0
258;4
259;0
260;4
261;0
262;0
263;3
264;3
265;3
266;3
267;0
268;0
269;2
270;3
271;3
272;3
273;3
274;4
275;0
276;4
277;0
278;4
279;0
280;0
281;3
282;3
283;3
284;3
285;0
286;0
287;2
288;3
289;3
290;3
291;3
292;4
293;0
294;4
295;0
296;4
297;0
298;0
299;3
300;-1.83255e-06
