Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;1
13;3
14;3
15;3
16;3
17;3
18;3
19;1
20;3
21;1
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;1
33;3
34;3
35;1
36;3
37;4
38;1
39;1
40;3
41;3
42;2
43;3
44;3
45;4
46;1
47;1
48;3
49;3
50;2
51;3
52;3
53;4
54;1
55;1
56;3
57;3
58;2
59;3
60;3
61;4
62;1
63;1
64;3
65;3
66;3
67;3
68;3
69;4
70;1
71;1
72;3
73;3
74;2
75;3
76;3
77;4
78;1
79;1
80;3
81;3
82;3
83;3
84;3
85;4
86;1
87;1
88;3
89;3
90;2
91;3
92;3
93;4
94;1
95;1
96;3
97;3
98;2
99;3
100;3
101;4
102;1
103;1
104;3
105;3
106;2
107;3
108;3
109;4
110;1
111;1
112;3
113;3
114;2
115;3
116;3
117;4
118;1
119;1
120;3
121;3
122;3
123;3
124;3
125;4
126;1
127;1
128;3
129;3
130;2
131;3
132;3
133;4
134;1
135;1
136;3
137;3
138;3
139;3
140;3
141;4
142;1
143;1
144;3
145;3
146;2
147;3
148;3
149;4
150;1
151;1
152;3
153;3
154;2
155;3
156;3
157;4
158;1
159;1
160;3
161;3
162;2
163;3
164;3
165;4
166;1
167;1
168;3
169;3
170;2
171;3
172;3
173;4
174;1
175;1
176;3
177;3
178;3
179;3
180;3
181;4
182;1
183;1
184;3
185;3
186;2
187;3
188;3
189;4
190;1
191;1
192;3
193;3
194;3
195;3
196;3
197;4
198;1
199;1
200;3
201;3
202;2
203;3
204;3
205;4
206;1
207;1
208;3
209;3
210;2
211;3
212;3
213;4
214;1
215;1
216;3
217;3
218;2
219;3
220;3
221;4
222;1
223;1
224;3
225;3
226;2
227;3
228;3
229;4
230;1
231;1
232;3
233;3
234;3
235;3
236;3
237;4
238;1
239;1
240;3
241;3
242;2
243;3
244;3
245;4
246;1
247;1
248;3
249;3
250;3
251;3
252;3
253;4
254;1
255;1
256;3
257;3
258;2
259;3
260;3
261;4
262;1
263;1
264;3
265;3
266;2
267;3
268;3
269;4
270;1
271;1
272;3
273;3
274;2
275;3
276;3
277;4
278;1
279;1
280;3
281;3
282;2
283;3
284;3
285;4
286;1
287;1
288;3
289;3
290;3
291;3
292;3
293;4
294;1
295;1
296;3
297;3
298;2
299;3
300;0
