Passo;A  o
0;1
1;3
2;2
3;3
4;3
5;3
6;3
7;3
8;2
9;2
10;3
11;3
12;3
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;2
23;3
24;3
25;4
26;2
27;3
28;2
29;3
30;2
31;3
32;3
33;4
34;2
35;2
36;3
37;2
38;3
39;4
40;2
41;2
42;3
43;3
44;4
45;2
46;3
47;2
48;3
49;2
50;3
51;3
52;4
53;2
54;2
55;3
56;2
57;3
58;4
59;2
60;2
61;3
62;3
63;4
64;2
65;3
66;2
67;3
68;2
69;3
70;3
71;4
72;2
73;2
74;3
75;2
76;3
77;4
78;2
79;2
80;3
81;3
82;4
83;2
84;3
85;2
86;3
87;2
88;3
89;3
90;4
91;2
92;2
93;3
94;2
95;3
96;4
97;2
98;2
99;3
100;3
101;4
102;2
103;3
104;2
105;3
106;2
107;3
108;3
109;4
110;2
111;2
112;3
113;2
114;3
115;4
116;2
117;2
118;3
119;3
120;4
121;2
122;3
123;2
124;3
125;2
126;3
127;3
128;4
129;2
130;2
131;3
132;2
133;3
134;4
135;2
136;2
137;3
138;3
139;4
140;2
141;3
142;2
143;3
144;2
145;3
146;3
147;4
148;2
149;2
150;3
151;2
152;3
153;4
154;2
155;2
156;3
157;3
158;4
159;2
160;3
161;2
162;3
163;2
164;3
165;3
166;4
167;2
168;2
169;3
170;2
171;3
172;4
173;2
174;2
175;3
176;3
177;4
178;2
179;3
180;2
181;3
182;2
183;3
184;3
185;4
186;2
187;2
188;3
189;2
190;3
191;4
192;2
193;2
194;3
195;3
196;4
197;2
198;3
199;2
200;3
201;2
202;3
203;3
204;4
205;2
206;2
207;3
208;2
209;3
210;4
211;2
212;2
213;3
214;3
215;4
216;2
217;3
218;2
219;3
220;2
221;3
222;3
223;4
224;2
225;2
226;3
227;2
228;3
229;4
230;2
231;2
232;3
233;3
234;4
235;2
236;3
237;2
238;3
239;2
240;3
241;3
242;4
243;2
244;2
245;3
246;2
247;3
248;4
249;2
250;2
251;3
252;3
253;4
254;2
255;3
256;2
257;3
258;2
259;3
260;3
261;4
262;2
263;2
264;3
265;2
266;3
267;4
268;2
269;2
270;3
271;3
272;4
273;2
274;3
275;2
276;3
277;2
278;3
279;3
280;4
281;2
282;2
283;3
284;2
285;3
286;4
287;2
288;2
289;3
290;3
291;4
292;2
293;3
294;2
295;3
296;2
297;3
298;3
299;4
300;0
