Passo;A  o
0;2
1;2
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;3
11;3
12;3
13;2
14;3
15;3
16;3
17;4
18;2
19;3
20;0
21;0
22;3
23;3
24;3
25;2
26;3
27;4
28;2
29;3
30;3
31;3
32;4
33;2
34;3
35;0
36;0
37;3
38;3
39;3
40;2
41;3
42;4
43;2
44;3
45;3
46;3
47;4
48;2
49;3
50;0
51;0
52;3
53;3
54;3
55;2
56;3
57;4
58;2
59;3
60;3
61;3
62;4
63;2
64;3
65;0
66;0
67;3
68;3
69;3
70;2
71;3
72;4
73;2
74;3
75;3
76;3
77;4
78;2
79;3
80;0
81;0
82;3
83;3
84;3
85;2
86;3
87;4
88;2
89;3
90;3
91;3
92;4
93;2
94;3
95;0
96;0
97;3
98;3
99;3
100;2
101;3
102;4
103;2
104;3
105;3
106;3
107;4
108;2
109;3
110;0
111;0
112;3
113;3
114;3
115;2
116;3
117;4
118;2
119;3
120;3
121;3
122;4
123;2
124;3
125;0
126;0
127;3
128;3
129;3
130;2
131;3
132;4
133;2
134;3
135;3
136;3
137;4
138;2
139;3
140;0
141;0
142;3
143;3
144;3
145;2
146;3
147;4
148;2
149;3
150;3
151;3
152;4
153;2
154;3
155;0
156;0
157;3
158;3
159;3
160;2
161;3
162;4
163;2
164;3
165;3
166;3
167;4
168;2
169;3
170;0
171;0
172;3
173;3
174;3
175;2
176;3
177;4
178;2
179;3
180;3
181;3
182;4
183;2
184;3
185;0
186;0
187;3
188;3
189;3
190;2
191;3
192;4
193;2
194;3
195;3
196;3
197;4
198;2
199;3
200;0
201;0
202;3
203;3
204;3
205;2
206;3
207;4
208;2
209;3
210;3
211;3
212;4
213;2
214;3
215;0
216;0
217;3
218;3
219;3
220;2
221;3
222;4
223;2
224;3
225;3
226;3
227;4
228;2
229;3
230;0
231;0
232;3
233;3
234;3
235;2
236;3
237;4
238;2
239;3
240;3
241;3
242;4
243;2
244;3
245;0
246;0
247;3
248;3
249;3
250;2
251;3
252;4
253;2
254;3
255;3
256;3
257;4
258;2
259;3
260;0
261;0
262;3
263;3
264;3
265;2
266;3
267;4
268;2
269;3
270;3
271;3
272;4
273;2
274;3
275;0
276;0
277;3
278;3
279;3
280;2
281;3
282;4
283;2
284;3
285;3
286;3
287;4
288;2
289;3
290;0
291;0
292;3
293;3
294;3
295;2
296;3
297;4
298;2
299;3
300;0
